name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
Old Bridge,PSO,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55,21.6,22.35,15.1,13.5,0.0,0.0,0.0,0.0,0.0
Old Bridge,PSO,2024,6,3,1,72.55,21.6,22.35,15.1,13.5,72.55,21.6,22.35,15.1,13.5,80.15,25.0,23.85,15.7,15.6,0.0,0.0,0.0,0.0,0.0
Old Bridge,PSO,2024,8,2,2,76.35,23.3,23.1,15.4,14.55,80.15,25.0,23.85,15.7,15.6,87.3,26.0,26.1,17.5,17.7,7.6,3.4,1.5,0.6,2.1
Old Bridge,PSO,2024,11,3,3,80.0,24.2,24.1,16.1,15.6,87.3,26.0,26.1,17.5,17.7,88.8,25.9,27.3,17.2,18.4,7.15,1.0,2.25,1.8,2.1
Old Bridge,PSO,2024,12,1,4,82.2,24.625,24.9,16.375,16.3,88.8,25.9,27.3,17.2,18.4,91.0,26.8,28.8,17.4,18.0,1.5,-0.1,1.2,-0.3,0.7
Old Bridge HS,PSO,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,24.9,16.6,24.4,15.5,0.0,0.0,0.0,0.0,0.0
Old Bridge HS,PSO,2024,9,4,1,81.4,24.9,16.6,24.4,15.5,81.4,24.9,16.6,24.4,15.5,89.275,27.225,17.65,27.2,17.2,0.0,0.0,0.0,0.0,0.0
Pacifica HS,PSO,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35,20.85,14.9,21.8,15.8,0.0,0.0,0.0,0.0,0.0
Pacifica HS,PSO,2024,6,3,1,73.35,20.85,14.9,21.8,15.8,73.35,20.85,14.9,21.8,15.8,81.2,25.5,16.4,22.7,16.6,0.0,0.0,0.0,0.0,0.0
Pacifica HS,PSO,2024,9,3,2,77.275,23.175,15.65,22.25,16.2,81.2,25.5,16.4,22.7,16.6,85.9,25.5,18.4,24.75,17.25,7.85,4.65,1.5,0.9,0.8
Pacifica HS,PSO,2024,12,3,3,80.15,23.95,16.567,23.083,16.55,85.9,25.5,18.4,24.75,17.25,91.275,28.125,18.825,25.95,18.375,4.7,0.0,2.0,2.05,0.65
Pflugerville HS,PSO,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,22.5,14.6,21.5,15.4,0.0,0.0,0.0,0.0,0.0
Pflugerville HS,PSO,2024,8,2,1,74.0,22.5,14.6,21.5,15.4,74.0,22.5,14.6,21.5,15.4,83.9,25.5,16.9,25.4,16.1,0.0,0.0,0.0,0.0,0.0
Plymouth-Canton Educational Park,PSO,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,24.0,14.4,22.4,14.9,0.0,0.0,0.0,0.0,0.0
Plymouth-Canton Educational Park,PSO,2024,6,1,1,75.7,24.0,14.4,22.4,14.9,75.7,24.0,14.4,22.4,14.9,79.5,24.0,15.9,23.9,15.7,0.0,0.0,0.0,0.0,0.0
Plymouth-Canton Educational Park,PSO,2024,7,1,2,77.6,24.0,15.15,23.15,15.3,79.5,24.0,15.9,23.9,15.7,80.65,24.15,15.9,24.5,16.1,3.8,0.0,1.5,1.5,0.8
Plymouth-Canton Educational Park,PSO,2024,12,5,3,78.617,24.05,15.4,23.6,15.567,80.65,24.15,15.9,24.5,16.1,87.875,26.925,17.3,26.35,17.3,1.15,0.15,0.0,0.6,0.4
Rancho Cucamonga HS,PSO,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,22.95,15.1,23.8,15.1,0.0,0.0,0.0,0.0,0.0
Rancho Cucamonga HS,PSO,2024,5,2,1,76.95,22.95,15.1,23.8,15.1,76.95,22.95,15.1,23.8,15.1,79.65,24.45,16.4,22.6,16.2,0.0,0.0,0.0,0.0,0.0
Rancho Cucamonga HS,PSO,2024,8,3,2,78.3,23.7,15.75,23.2,15.65,79.65,24.45,16.4,22.6,16.2,87.55,26.55,18.1,25.7,17.2,2.7,1.5,1.3,-1.2,1.1
Rancho Cucamonga HS,PSO,2024,12,4,3,81.383,24.65,16.533,24.033,16.167,87.55,26.55,18.1,25.7,17.2,93.325,27.975,19.075,27.7,18.575,7.9,2.1,1.7,3.1,1.0
Rancho Verde HS,PSO,2024,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35,25.65,16.5,23.3,16.9,0.0,0.0,0.0,0.0,0.0
Rancho Verde HS,PSO,2024,12,4,1,82.35,25.65,16.5,23.3,16.9,82.35,25.65,16.5,23.3,16.9,84.05,24.9,16.35,25.85,16.95,0.0,0.0,0.0,0.0,0.0
South Torrance HS,PSO,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45,22.35,14.7,23.2,14.2,0.0,0.0,0.0,0.0,0.0
South Torrance HS,PSO,2024,6,2,1,74.45,22.35,14.7,23.2,14.2,74.45,22.35,14.7,23.2,14.2,74.901,22.5,13.9,22.2,16.3,0.0,0.0,0.0,0.0,0.0
South Torrance HS,PSO,2024,7,1,2,74.676,22.425,14.3,22.7,15.25,74.901,22.5,13.9,22.2,16.3,78.151,25.8,16.0,21.5,14.85,0.451,0.15,-0.8,-1.0,2.1
South Torrance HS,PSO,2024,12,5,3,75.834,23.55,14.867,22.3,15.117,78.151,25.8,16.0,21.5,14.85,89.338,26.438,17.95,27.2,17.75,3.25,3.3,2.1,-0.7,-1.45
Stockdale HS,PSO,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.251,22.65,13.5,21.7,13.4,0.0,0.0,0.0,0.0,0.0
Stockdale HS,PSO,2024,7,3,1,71.251,22.65,13.5,21.7,13.4,71.251,22.65,13.5,21.7,13.4,81.75,24.45,15.6,26.4,15.3,0.0,0.0,0.0,0.0,0.0
Stockdale HS,PSO,2024,9,2,2,76.5,23.55,14.55,24.05,14.35,81.75,24.45,15.6,26.4,15.3,85.975,25.275,17.35,26.55,16.8,10.499,1.8,2.1,4.7,1.9
Stockdale HS,PSO,2024,12,3,3,79.659,24.125,15.483,24.883,15.167,85.975,25.275,17.35,26.55,16.8,85.626,26.025,17.85,25.1,16.65,4.225,0.825,1.75,0.15,1.5
Trabuco Hills HS,PSO,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55,23.55,15.9,23.4,15.7,0.0,0.0,0.0,0.0,0.0
Trabuco Hills HS,PSO,2024,7,1,1,78.55,23.55,15.9,23.4,15.7,78.55,23.55,15.9,23.4,15.7,78.525,24.225,15.4,24.2,14.7,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.625,22.725,16.0,20.3,15.6,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2024,6,2,1,74.625,22.725,16.0,20.3,15.6,74.625,22.725,16.0,20.3,15.6,72.55,22.65,15.8,20.6,13.5,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2024,8,2,2,73.588,22.688,15.9,20.45,14.55,72.55,22.65,15.8,20.6,13.5,78.05,22.35,15.6,24.0,16.1,-2.075,-0.075,-0.2,0.3,-2.1
Valencia HS,PSO,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.201,22.2,14.8,22.6,14.6,0.0,0.0,0.0,0.0,0.0
Valencia HS,PSO,2024,7,3,1,74.201,22.2,14.8,22.6,14.6,74.201,22.2,14.8,22.6,14.6,76.251,23.55,15.8,22.6,14.3,0.0,0.0,0.0,0.0,0.0
Valencia HS,PSO,2024,8,1,2,75.226,22.875,15.3,22.6,14.45,76.251,23.55,15.8,22.6,14.3,79.001,24.6,16.3,23.4,14.7,2.05,1.35,1.0,0.0,-0.3
Valencia HS,PSO,2024,12,4,3,76.484,23.45,15.633,22.867,14.533,79.001,24.6,16.3,23.4,14.7,84.525,25.65,17.2,25.075,16.6,2.75,1.05,0.5,0.8,0.4
Victor,PSO,2024,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15,25.0,24.75,15.8,15.6,0.0,0.0,0.0,0.0,0.0
Victor,PSO,2024,11,2,1,81.15,25.0,24.75,15.8,15.6,81.15,25.0,24.75,15.8,15.6,86.1,26.9,25.5,17.1,16.6,0.0,0.0,0.0,0.0,0.0
Victor J. Andrew HS,PSO,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,24.6,16.8,24.1,16.2,0.0,0.0,0.0,0.0,0.0
Victor J. Andrew HS,PSO,2024,6,2,1,81.7,24.6,16.8,24.1,16.2,81.7,24.6,16.8,24.1,16.2,85.95,26.1,17.3,25.45,17.1,0.0,0.0,0.0,0.0,0.0
Victor J. Andrew HS,PSO,2024,13,7,2,83.825,25.35,17.05,24.775,16.65,85.95,26.1,17.3,25.45,17.1,97.563,29.587,19.625,28.825,19.525,4.25,1.5,0.5,1.35,0.9
West HS,PSO,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15,21.45,14.3,22.6,15.8,0.0,0.0,0.0,0.0,0.0
West HS,PSO,2024,6,4,1,74.15,21.45,14.3,22.6,15.8,74.15,21.45,14.3,22.6,15.8,79.075,23.475,15.5,24.0,16.1,0.0,0.0,0.0,0.0,0.0
West HS,PSO,2024,8,2,2,76.613,22.462,14.9,23.3,15.95,79.075,23.475,15.5,24.0,16.1,80.9,23.7,16.7,24.8,15.7,4.925,2.025,1.2,1.4,0.3
Zionsville Community HS,PSO,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,25.05,16.7,25.2,16.5,0.0,0.0,0.0,0.0,0.0
Zionsville Community HS,PSO,2024,13,7,1,83.45,25.05,16.7,25.2,16.5,83.45,25.05,16.7,25.2,16.5,95.875,29.175,19.4,27.65,19.65,0.0,0.0,0.0,0.0,0.0
Arbor View HS,PSA,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,23.85,17.25,23.5,16.7,0.0,0.0,0.0,0.0,0.0
Arbor View HS,PSA,2024,9,3,1,81.3,23.85,17.25,23.5,16.7,81.3,23.85,17.25,23.5,16.7,84.725,25.275,17.5,24.85,17.1,0.0,0.0,0.0,0.0,0.0
Auburn,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,22.0,19.35,13.1,13.2,0.0,0.0,0.0,0.0,0.0
Auburn,PSA,2024,7,2,1,67.65,22.0,19.35,13.1,13.2,67.65,22.0,19.35,13.1,13.2,71.601,21.2,21.6,14.3,14.5,0.0,0.0,0.0,0.0,0.0
Auburn,PSA,2024,10,3,2,69.626,21.6,20.475,13.7,13.85,71.601,21.2,21.6,14.3,14.5,72.351,20.6,22.05,15.1,14.6,3.951,-0.8,2.25,1.2,1.3
Auburn,PSA,2024,11,1,3,70.534,21.267,21.0,14.167,14.1,72.351,20.6,22.05,15.1,14.6,73.75,22.7,21.45,15.4,14.2,0.75,-0.6,0.45,0.8,0.1
Bearden High School Indoor Percussion,PSA,2024,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.151,18.9,18.6,13.6,13.05,0.0,0.0,0.0,0.0,0.0
Bearden High School Indoor Percussion,PSA,2024,11,10,1,64.151,18.9,18.6,13.6,13.05,64.151,18.9,18.6,13.6,13.05,82.3,24.7,24.9,16.4,16.3,0.0,0.0,0.0,0.0,0.0
Bloomington HS (CA),PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.001,18.3,13.7,21.2,12.8,0.0,0.0,0.0,0.0,0.0
Bloomington HS (CA),PSA,2024,9,4,1,66.001,18.3,13.7,21.2,12.8,66.001,18.3,13.7,21.2,12.8,69.6,20.4,13.4,22.5,13.3,0.0,0.0,0.0,0.0,0.0
Bloomington HS (IL),PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.201,21.3,14.1,20.8,14.0,0.0,0.0,0.0,0.0,0.0
Bloomington HS (IL),PSA,2024,6,2,1,70.201,21.3,14.1,20.8,14.0,70.201,21.3,14.1,20.8,14.0,69.3,20.4,14.0,21.0,13.9,0.0,0.0,0.0,0.0,0.0
Boyle County HS,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,17.0,15.45,10.1,10.2,0.0,0.0,0.0,0.0,0.0
Boyle County HS,PSA,2024,6,4,1,52.75,17.0,15.45,10.1,10.2,52.75,17.0,15.45,10.1,10.2,63.85,18.7,18.75,13.5,12.9,0.0,0.0,0.0,0.0,0.0
Boyle County HS,PSA,2024,10,4,2,58.3,17.85,17.1,11.8,11.55,63.85,18.7,18.75,13.5,12.9,69.9,20.6,20.7,14.1,14.5,11.1,1.7,3.3,3.4,2.7
Bridgewater Raritan,PSA,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.85,21.1,22.95,14.8,14.0,0.0,0.0,0.0,0.0,0.0
Bridgewater Raritan,PSA,2024,4,1,1,72.85,21.1,22.95,14.8,14.0,72.85,21.1,22.95,14.8,14.0,78.3,23.3,23.7,15.9,15.4,0.0,0.0,0.0,0.0,0.0
Bridgewater Raritan,PSA,2024,8,4,2,75.575,22.2,23.325,15.35,14.7,78.3,23.3,23.7,15.9,15.4,83.75,25.6,26.55,16.4,15.2,5.45,2.2,0.75,1.1,1.4
Bridgewater Raritan,PSA,2024,11,3,3,78.3,23.333,24.4,15.7,14.867,83.75,25.6,26.55,16.4,15.2,87.85,26.3,27.0,17.4,17.15,5.45,2.3,2.85,0.5,-0.2
Bridgewater Raritan HS,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.451,23.55,15.0,22.4,14.5,0.0,0.0,0.0,0.0,0.0
Bridgewater Raritan HS,PSA,2024,9,4,1,75.451,23.55,15.0,22.4,14.5,75.451,23.55,15.0,22.4,14.5,84.201,26.25,15.35,25.6,17.0,0.0,0.0,0.0,0.0,0.0
Bryant Indoor Percussion,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,22.8,27.6,18.8,19.0,0.0,0.0,0.0,0.0,0.0
Bryant Indoor Percussion,PSA,2024,6,1,1,88.2,22.8,27.6,18.8,19.0,88.2,22.8,27.6,18.8,19.0,85.0,23.3,27.6,17.4,16.7,0.0,0.0,0.0,0.0,0.0
Bryant Indoor Percussion,PSA,2024,11,5,2,86.6,23.05,27.6,18.1,17.85,85.0,23.3,27.6,17.4,16.7,87.55,25.8,26.25,18.0,17.5,-3.2,0.5,0.0,-1.4,-2.3
Centaurus HS,PSA,2024,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.45,25.05,16.9,25.5,17.0,0.0,0.0,0.0,0.0,0.0
Centaurus HS,PSA,2024,13,6,1,84.45,25.05,16.9,25.5,17.0,84.45,25.05,16.9,25.5,17.0,89.351,26.7,17.45,27.5,17.7,0.0,0.0,0.0,0.0,0.0
Centerville HS,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25,23.55,15.3,23.1,16.3,0.0,0.0,0.0,0.0,0.0
Centerville HS,PSA,2024,13,9,1,78.25,23.55,15.3,23.1,16.3,78.25,23.55,15.3,23.1,16.3,94.55,28.425,19.3,28.15,18.675,0.0,0.0,0.0,0.0,0.0
Central Dauphin HS,PSA,2024,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,25.2,17.2,25.3,15.9,0.0,0.0,0.0,0.0,0.0
Central Dauphin HS,PSA,2024,13,6,1,83.6,25.2,17.2,25.3,15.9,83.6,25.2,17.2,25.3,15.9,89.163,26.062,17.625,27.35,18.125,0.0,0.0,0.0,0.0,0.0
Central Square High School,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.076,22.2,20.925,14.05,12.9,0.0,0.0,0.0,0.0,0.0
Central Square High School,PSA,2024,4,2,1,70.076,22.2,20.925,14.05,12.9,70.076,22.2,20.925,14.05,12.9,70.901,21.2,21.6,13.8,14.3,0.0,0.0,0.0,0.0,0.0
Central Square High School,PSA,2024,6,2,2,70.488,21.7,21.263,13.925,13.6,70.901,21.2,21.6,13.8,14.3,74.0,21.6,22.8,14.5,15.1,0.825,-1.0,0.675,-0.25,1.4
Central Square High School,PSA,2024,7,1,3,71.659,21.667,21.775,14.117,14.1,74.0,21.6,22.8,14.5,15.1,79.1,23.2,24.3,15.8,15.8,3.099,0.4,1.2,0.7,0.8
Central Square High School,PSA,2024,8,1,4,73.519,22.05,22.406,14.538,14.525,79.1,23.2,24.3,15.8,15.8,80.25,23.4,25.65,15.7,15.5,5.1,1.6,1.5,1.3,0.7
Central Square High School,PSA,2024,10,2,5,74.865,22.32,23.055,14.77,14.72,80.25,23.4,25.65,15.7,15.5,78.676,22.0,24.075,15.8,16.8,1.15,0.2,1.35,-0.1,-0.3
Central Square High School,PSA,2024,11,1,6,75.5,22.267,23.225,14.942,15.067,78.676,22.0,24.075,15.8,16.8,84.701,26.05,25.5,16.25,16.9,-1.574,-1.4,-1.575,0.1,1.3
Cicero North Syracuse,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.501,22.25,22.35,13.8,13.1,0.0,0.0,0.0,0.0,0.0
Cicero North Syracuse,PSA,2024,4,2,1,71.501,22.25,22.35,13.8,13.1,71.501,22.25,22.35,13.8,13.1,71.251,21.8,23.25,12.7,13.5,0.0,0.0,0.0,0.0,0.0
Cicero North Syracuse,PSA,2024,7,3,2,71.376,22.025,22.8,13.25,13.3,71.251,21.8,23.25,12.7,13.5,76.551,22.7,23.85,15.0,15.0,-0.25,-0.45,0.9,-1.1,0.4
Cicero North Syracuse,PSA,2024,8,1,3,73.101,22.25,23.15,13.833,13.867,76.551,22.7,23.85,15.0,15.0,79.35,24.6,23.85,15.5,15.4,5.3,0.9,0.6,2.3,1.5
Cicero North Syracuse,PSA,2024,9,1,4,74.663,22.838,23.325,14.25,14.25,79.35,24.6,23.85,15.5,15.4,82.2,24.5,25.5,16.2,16.0,2.799,1.9,0.0,0.5,0.4
Cicero North Syracuse,PSA,2024,10,1,5,76.171,23.17,23.76,14.64,14.6,82.2,24.5,25.5,16.2,16.0,81.75,22.9,25.65,16.5,16.7,2.85,-0.1,1.65,0.7,0.6
Cicero North Syracuse,PSA,2024,11,1,6,77.1,23.125,24.075,14.95,14.95,81.75,22.9,25.65,16.5,16.7,83.676,25.6,24.975,16.7,16.4,-0.45,-1.6,0.15,0.3,0.7
Coatesville,PSA,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.801,19.8,20.4,12.9,12.7,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2024,4,1,1,65.801,19.8,20.4,12.9,12.7,65.801,19.8,20.4,12.9,12.7,64.775,20.1,19.575,13.0,12.1,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2024,7,3,2,65.288,19.95,19.987,12.95,12.4,64.775,20.1,19.575,13.0,12.1,73.0,22.1,22.5,14.2,14.2,-1.026,0.3,-0.825,0.1,-0.6
Coatesville,PSA,2024,8,1,3,67.859,20.667,20.825,13.367,13.0,73.0,22.1,22.5,14.2,14.2,74.2,20.6,23.7,14.8,15.1,8.225,2.0,2.925,1.2,2.1
Coatesville,PSA,2024,11,3,4,69.444,20.65,21.544,13.725,13.525,74.2,20.6,23.7,14.8,15.1,79.275,22.1,25.275,16.25,15.65,1.2,-1.5,1.2,0.6,0.9
Corning-Painted Post,PSA,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35,21.4,19.05,12.6,12.3,0.0,0.0,0.0,0.0,0.0
Corning-Painted Post,PSA,2024,5,2,1,65.35,21.4,19.05,12.6,12.3,65.35,21.4,19.05,12.6,12.3,70.6,22.7,21.3,13.8,12.8,0.0,0.0,0.0,0.0,0.0
Corning-Painted Post,PSA,2024,8,3,2,67.975,22.05,20.175,13.2,12.55,70.6,22.7,21.3,13.8,12.8,76.201,23.2,24.3,14.2,14.5,5.25,1.3,2.25,1.2,0.5
Corning-Painted Post,PSA,2024,9,1,3,70.717,22.433,21.55,13.533,13.2,76.201,23.2,24.3,14.2,14.5,78.2,23.5,24.6,14.8,15.3,5.601,0.5,3.0,0.4,1.7
Corning-Painted Post,PSA,2024,11,2,4,72.588,22.7,22.312,13.85,13.725,78.2,23.5,24.6,14.8,15.3,80.801,24.45,24.45,15.9,16.0,1.999,0.3,0.3,0.6,0.8
Cypress HS,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.525,21.825,13.0,23.6,14.1,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSA,2024,12,10,1,72.525,21.825,13.0,23.6,14.1,72.525,21.825,13.0,23.6,14.1,82.65,24.75,16.55,24.65,16.7,0.0,0.0,0.0,0.0,0.0
Dakota High School,PSA,2024,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,24.3,16.4,24.7,15.6,0.0,0.0,0.0,0.0,0.0
Dakota High School,PSA,2024,9,2,1,81.0,24.3,16.4,24.7,15.6,81.0,24.3,16.4,24.7,15.6,83.05,24.75,16.8,25.1,16.4,0.0,0.0,0.0,0.0,0.0
Dakota High School,PSA,2024,12,3,2,82.025,24.525,16.6,24.9,16.0,83.05,24.75,16.8,25.1,16.4,85.975,25.875,16.85,25.85,17.4,2.05,0.45,0.4,0.4,0.8
Daniel Boone,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75,18.7,19.35,12.4,12.3,0.0,0.0,0.0,0.0,0.0
Daniel Boone,PSA,2024,6,2,1,62.75,18.7,19.35,12.4,12.3,62.75,18.7,19.35,12.4,12.3,65.5,20.2,19.2,12.4,13.7,0.0,0.0,0.0,0.0,0.0
Daniel Boone,PSA,2024,7,1,2,64.125,19.45,19.275,12.4,13.0,65.5,20.2,19.2,12.4,13.7,68.45,20.2,22.05,12.4,13.8,2.75,1.5,-0.15,0.0,1.4
Daniel Boone,PSA,2024,8,1,3,65.567,19.7,20.2,12.4,13.267,68.45,20.2,22.05,12.4,13.8,68.95,19.9,22.05,14.0,13.0,2.95,0.0,2.85,0.0,0.1
Daniel Boone,PSA,2024,11,3,4,66.412,19.75,20.662,12.8,13.2,68.95,19.9,22.05,14.0,13.0,55.7,18.2,15.0,11.0,11.5,0.5,-0.3,0.0,1.6,-0.8
Dobyns-Bennett HS,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.75,23.25,16.0,24.2,16.3,0.0,0.0,0.0,0.0,0.0
Dobyns-Bennett HS,PSA,2024,6,2,1,79.75,23.25,16.0,24.2,16.3,79.75,23.25,16.0,24.2,16.3,81.0,24.0,17.0,22.9,17.1,0.0,0.0,0.0,0.0,0.0
Downingtown HS East,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.001,21.7,22.05,14.15,15.1,0.0,0.0,0.0,0.0,0.0
Downingtown HS East,PSA,2024,5,1,1,73.001,21.7,22.05,14.15,15.1,73.001,21.7,22.05,14.15,15.1,72.85,23.0,20.85,14.1,14.9,0.0,0.0,0.0,0.0,0.0
Downingtown HS East,PSA,2024,6,1,2,72.926,22.35,21.45,14.125,15.0,72.85,23.0,20.85,14.1,14.9,75.101,21.3,23.4,16.0,14.4,-0.151,1.3,-1.2,-0.05,-0.2
Downingtown HS East,PSA,2024,11,5,3,73.651,22.0,22.1,14.75,14.8,75.101,21.3,23.4,16.0,14.4,80.9,26.15,22.5,16.65,15.6,2.251,-1.7,2.55,1.9,-0.5
Downingtown HS West,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,22.6,24.3,15.3,15.9,0.0,0.0,0.0,0.0,0.0
Downingtown HS West,PSA,2024,6,2,1,78.1,22.6,24.3,15.3,15.9,78.1,22.6,24.3,15.3,15.9,80.9,24.9,23.7,16.5,15.8,0.0,0.0,0.0,0.0,0.0
E.D. White Catholic HS,PSA,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15,22.35,16.4,26.1,16.3,0.0,0.0,0.0,0.0,0.0
E.D. White Catholic HS,PSA,2024,8,2,1,81.15,22.35,16.4,26.1,16.3,81.15,22.35,16.4,26.1,16.3,86.9,27.15,17.7,23.75,18.3,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.801,21.8,21.3,12.7,13.0,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2024,4,2,1,68.801,21.8,21.3,12.7,13.0,68.801,21.8,21.3,12.7,13.0,72.175,21.5,22.575,14.4,13.7,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2024,6,2,2,70.488,21.65,21.938,13.55,13.35,72.175,21.5,22.575,14.4,13.7,73.251,22.3,22.35,14.3,14.3,3.374,-0.3,1.275,1.7,0.7
East Syracuse Minoa,PSA,2024,8,2,3,71.409,21.867,22.075,13.8,13.667,73.251,22.3,22.35,14.3,14.3,77.701,23.3,24.6,14.9,14.9,1.076,0.8,-0.225,-0.1,0.6
East Syracuse Minoa,PSA,2024,10,2,4,72.982,22.225,22.706,14.075,13.975,77.701,23.3,24.6,14.9,14.9,79.501,22.7,24.0,16.4,16.4,4.45,1.0,2.25,0.6,0.6
East Syracuse Minoa,PSA,2024,11,1,5,74.286,22.32,22.965,14.54,14.46,79.501,22.7,24.0,16.4,16.4,81.351,25.25,23.25,16.4,16.45,1.8,-0.6,-0.6,1.5,1.5
Eastridge,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05,23.6,20.55,14.6,14.3,0.0,0.0,0.0,0.0,0.0
Eastridge,PSA,2024,4,2,1,73.05,23.6,20.55,14.6,14.3,73.05,23.6,20.55,14.6,14.3,75.05,23.1,22.35,14.7,14.9,0.0,0.0,0.0,0.0,0.0
Eastridge,PSA,2024,6,2,2,74.05,23.35,21.45,14.65,14.6,75.05,23.1,22.35,14.7,14.9,78.3,22.5,23.7,16.2,15.9,2.0,-0.5,1.8,0.1,0.6
Eastridge,PSA,2024,8,2,3,75.467,23.067,22.2,15.167,15.033,78.3,22.5,23.7,16.2,15.9,82.75,24.2,25.35,16.8,16.4,3.25,-0.6,1.35,1.5,1.0
Eastridge,PSA,2024,10,2,4,77.288,23.35,22.988,15.575,15.375,82.75,24.2,25.35,16.8,16.4,82.5,23.1,27.0,16.2,16.2,4.45,1.7,1.65,0.6,0.5
