name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Walled Lake Consolidated Schools,PSO,2022,4,3,11,75.75,88.6,4.694,1.444,1.05,1.125,1.075
West HS (T),PSO,2022,2,2,7,70.55,78.4,3.925,0.975,1.25,0.25,1.45
West Ranch HS,PSO,2022,3,2,7,71.2,82.5,2.287,0.113,0.725,0.55,0.9
Zionsville Community HS,PSO,2022,3,6,13,80.051,93.289,0.694,0.169,0.087,0.062,0.375
Zionsville Indoor Percussion,PSO,2022,6,3,10,74.1,89.725,4.178,1.031,1.237,1.022,0.887
Arroyo HS,PSA,2022,3,2,12,69.851,90.85,8.449,2.775,1.725,2.55,1.4
Baldwinsville indoor Percussion,PSA,2022,2,8,10,70.051,74.95,2.45,0.9,0.225,0.35,0.975
Bearden High School Indoor Percussion,PSA,2022,4,1,10,67.95,84.95,1.35,0.2,0.45,0.2,0.5
Benton Indoor Percussion,PSA,2022,3,5,10,68.7,84.85,6.162,1.237,1.25,2.05,1.625
Bonita HS,PSA,2022,2,3,12,70.35,83.6,6.625,2.7,0.85,2.075,1.0
Bridgewater Raritan,PSA,2022,4,3,11,65.751,83.6,6.525,1.762,2.55,1.65,0.563
Cab Calloway,PSA,2022,2,4,6,76.05,81.6,2.775,1.6,0.225,0.95,0.0
Canyon Springs HS,PSA,2022,2,3,8,69.801,71.4,0.8,0.45,-0.375,0.675,0.05
Carlsbad HS,PSA,2022,3,5,12,76.55,90.538,0.744,0.881,-0.375,0.112,0.125
Central Square High School,PSA,2022,7,2,10,66.675,81.201,2.548,1.288,0.466,0.053,0.74
Clover HS,PSA,2022,3,6,13,82.0,97.8,6.762,2.1,1.262,1.887,1.513
Columbus HS,PSA,2022,2,6,7,67.1,69.05,0.975,0.075,-0.05,0.45,0.5
Corning-Painted Post,PSA,2022,4,3,10,64.051,75.851,2.337,0.6,0.787,-0.125,1.075
Dakota High School,PSA,2022,3,4,11,68.35,81.15,4.188,1.462,1.05,1.225,0.45
DeKalb Winter Percussion,PSA,2022,4,5,10,73.85,80.1,1.437,-0.263,0.175,1.35,0.175
Dixie Heights,PSA,2022,5,3,9,73.1,84.75,2.593,0.425,0.994,0.8,0.375
Downingtown HS East,PSA,2022,4,4,11,66.751,85.251,6.382,1.838,2.644,1.25,0.65
Downingtown PA,PSA,2022,4,4,11,66.751,85.251,6.382,1.838,2.644,1.25,0.65
East Irondequoit,PSA,2022,5,2,10,73.0,84.1,4.841,1.556,2.26,0.162,0.863
East Syracuse Minoa,PSA,2022,6,2,10,67.95,83.25,1.972,0.2,0.947,0.062,0.763
Edgewood High School,PSA,2022,6,3,10,71.2,90.813,5.137,1.354,1.006,2.03,0.747
Floyd Central HS,PSA,2022,3,3,9,75.75,85.75,3.25,0.65,1.8,0.7,0.1
Franklin Community HS,PSA,2022,2,6,13,77.7,94.263,8.282,2.081,1.838,2.037,2.325
Franklin Community Indoor Percussion,PSA,2022,6,3,10,70.825,88.076,1.927,0.433,0.51,0.634,0.35
Grand Blanc HS,PSA,2022,5,3,11,74.8,83.225,1.965,0.384,0.725,0.35,0.506
Grayson Co HS,PSA,2022,3,3,9,61.5,78.6,5.45,0.8,1.65,1.15,1.85
Greenwood Indoor Percussion,PSA,2022,3,7,10,78.551,78.875,0.475,0.168,0.469,0.025,-0.188
Hamilton Southeastern High School,PSA,2022,4,4,10,74.95,86.401,2.55,0.45,0.337,1.312,0.45
Henryville HS,PSA,2022,3,3,9,61.55,70.301,4.0,1.0,0.45,0.9,1.65
Heritage Indoor Percussion Ensemble,PSA,2022,4,1,10,62.55,77.301,1.451,0.325,0.225,0.15,0.75
Highland Regional,PSA,2022,3,6,11,75.551,84.4,4.137,1.75,2.062,0.775,-0.45
Hilton HS Percussion,PSA,2022,6,2,10,64.576,80.901,0.948,-0.188,0.38,0.225,0.531
Holly Indoor Percussion,PSA,2022,3,4,11,64.45,74.55,3.45,1.2,0.75,1.125,0.375
Holly Mi,PSA,2022,3,4,11,64.45,74.55,3.45,1.2,0.75,1.125,0.375
Hopewell Valley Central,PSA,2022,5,3,11,66.35,77.2,3.4,1.388,1.256,0.519,0.238
Hudsonville Winter Percussion,PSA,2022,3,5,11,71.5,80.7,1.987,0.788,0.55,0.4,0.25
Jordan Elbridge Indoor Percussion,PSA,2022,4,3,10,66.651,72.2,1.462,0.35,-0.375,0.187,1.3
Karns High School Indoor Percussion,PSA,2022,3,1,10,61.101,81.45,0.95,0.05,0.6,0.1,0.2
Lake Central High School,PSA,2022,4,5,10,72.95,82.951,2.525,0.432,0.781,0.938,0.375
Lake Hamilton HS Indoor Percussion,PSA,2022,2,6,10,77.2,87.65,5.225,2.925,0.4,1.4,0.5
Lakeway Christian Academy Percussion,PSA,2022,3,1,10,62.85,78.05,1.475,-0.05,0.975,0.45,0.1
Marple Newtown,PSA,2022,5,4,11,62.501,78.0,3.619,1.294,1.781,0.206,0.337
Martinsville Indoor Percussion,PSA,2022,7,3,10,67.75,80.375,1.68,0.688,0.211,0.837,-0.056
Mater Dei Winter Percussion,PSA,2022,3,6,8,70.401,75.175,3.038,1.5,0.35,0.325,0.862
Millikan HS,PSA,2022,2,4,12,74.0,89.376,7.688,2.175,0.8,3.637,1.075
Mohonasen,PSA,2022,2,5,8,63.151,71.65,4.25,0.85,1.65,1.1,0.65
Mount Vernon Sr. HS,PSA,2022,2,3,5,63.3,67.9,2.3,0.15,0.45,0.05,1.65
New Hartford,PSA,2022,6,2,10,72.45,87.4,2.747,0.662,0.441,0.45,1.193
New Palestine Audio Theater,PSA,2022,5,3,10,67.35,78.575,3.253,0.741,1.144,1.05,0.318
Noblesville Indoor Percussion Ensemble,PSA,2022,5,3,10,73.0,89.2,2.968,0.788,0.675,1.238,0.269
North Harrison HS,PSA,2022,3,3,9,70.55,78.65,2.35,-0.05,1.2,0.55,0.65
North Penn,PSA,2022,6,4,11,68.85,86.551,3.861,1.334,1.551,0.369,0.606
Northview Indoor Percussion,PSA,2022,6,3,10,69.75,88.2,3.877,0.603,1.128,1.359,0.787
Oak Ridge Indoor Percussion,PSA,2022,2,1,10,71.6,87.35,7.875,1.65,2.625,1.6,2.0
Old Bridge,PSA,2022,4,6,11,84.45,94.05,2.95,1.025,0.938,0.688,0.3
Old Bridge HS,PSA,2022,3,5,13,75.65,95.938,1.794,0.731,0.55,0.375,0.137
Owen J Roberts,PSA,2022,6,3,11,75.0,91.45,4.584,2.003,1.579,0.328,0.674
Pearl HS,PSA,2022,2,7,13,84.6,93.689,4.544,1.444,0.875,1.388,0.838
Pennridge,PSA,2022,4,6,11,76.751,81.525,2.987,1.275,1.444,0.3,-0.031
Perkiomen Valley,PSA,2022,4,3,11,70.05,86.401,6.819,1.725,2.831,1.437,0.825
Perry Meridian Indoor Percussion,PSA,2022,5,3,10,70.45,87.664,2.54,0.258,0.669,1.225,0.387
Phoenix Indoor Percussion,PSA,2022,7,2,10,65.701,81.35,3.253,-0.815,1.382,1.47,1.216
Phoenixville,PSA,2022,5,5,11,71.9,80.7,3.612,1.225,0.937,0.894,0.556
Pike Indoor Percussion,PSA,2022,4,3,8,65.951,69.275,1.556,0.731,0.275,0.425,0.125
Quakertown,PSA,2022,3,8,11,79.9,86.376,2.788,1.6,0.375,0.65,0.162
San Clemente HS,PSA,2022,2,4,8,65.1,68.851,1.876,-0.075,0.25,1.2,0.5
Seymour Percussion,PSA,2022,3,1,10,69.45,81.4,5.338,1.5,1.163,1.225,1.45
South Hills HS,PSA,2022,2,4,12,76.55,91.75,7.6,2.287,1.325,2.513,1.475
South Torrance HS,PSA,2022,2,2,12,72.6,87.026,7.213,2.25,0.85,2.188,1.925
Southern Regional,PSA,2022,4,3,11,72.25,89.275,6.081,2.012,2.344,1.1,0.625
Southgate Winter Percussion,PSA,2022,3,4,11,66.85,75.95,3.45,1.275,0.775,0.95,0.45
Southport Indoor Percussion Ensemble,PSA,2022,5,3,10,64.951,80.4,2.669,0.694,0.75,1.25,-0.025
Spring-Ford,PSA,2022,5,4,11,76.3,90.8,3.684,1.538,0.947,0.769,0.431
St. Genevieve HS,PSA,2022,2,2,3,67.451,73.35,2.95,1.725,0.9,-0.425,0.75
Taylor County HS,PSA,2022,3,5,9,67.45,80.8,3.275,0.25,1.125,0.65,1.25
Terre Haute South Indoor Percussion,PSA,2022,4,5,8,71.4,75.575,1.856,1.369,-0.188,0.587,0.087
Torrance HS,PSA,2022,2,4,8,63.5,71.001,3.751,0.675,0.75,1.075,1.25
Unionville,PSA,2022,4,5,11,80.65,92.0,4.406,1.713,1.482,0.688,0.525
Unionville HS,PSA,2022,2,9,13,88.2,93.9,2.85,1.162,0.125,0.725,0.838
Upper Darby,PSA,2022,5,4,11,61.801,75.9,2.775,0.637,1.106,0.675,0.357
Victor Indoor Percussion Ensemble,PSA,2022,6,2,10,69.5,84.05,3.072,0.95,0.647,0.556,0.919
Vincennes Indoor Percussion,PSA,2022,6,3,10,69.75,83.576,3.516,1.022,1.175,0.541,0.778
Warren Central High School,PSA,2022,4,4,8,65.951,71.8,1.675,0.862,0.3,0.425,0.087
Webster Percussion Theater,PSA,2022,6,2,10,65.451,76.151,1.456,0.4,0.131,-0.15,1.075
Westfield Indoor Percussion,PSA,2022,6,3,10,65.251,90.338,3.75,0.886,1.043,1.489,0.331
William S. Hart HS,PSA,2022,2,4,8,66.501,74.975,4.237,1.688,1.5,0.2,0.85
Atlanta Quest,PIW,2022,2,5,8,80.45,83.6,1.575,1.125,0.7,-0.6,0.35
Audio Theater,PIW,2022,2,6,8,74.55,80.55,3.0,0.75,0.7,0.65,0.9
Blue Knights,PIW,2022,2,7,13,83.55,87.488,1.969,0.206,0.575,0.388,0.8
Broken City,PIW,2022,6,3,13,86.35,97.888,1.216,0.44,0.188,0.475,0.113
Cap City Percussion,PIW,2022,3,6,13,83.85,90.738,0.194,-0.131,-0.075,0.375,0.025
Dark Sky,PIW,2022,4,3,12,80.75,87.975,1.588,0.525,-0.075,0.8,0.338
George Mason University,PIW,2022,3,6,13,83.95,92.689,0.944,0.844,0.2,-0.075,-0.025
Imperial Dynasty,PIW,2022,4,4,11,74.6,85.85,3.05,0.55,5.8,-3.45,0.15
Infinity,PIW,2022,2,5,13,83.45,93.864,5.207,1.482,1.3,1.338,1.088
MBI Indoor Percussion,PIW,2022,2,6,8,77.551,84.75,3.599,1.35,0.4,1.25,0.6
Monarch Independent,PIW,2022,2,6,13,81.55,92.751,5.601,1.837,1.012,1.875,0.875
Music City Mystique,PIW,2022,3,6,13,87.45,95.564,0.657,-0.281,0.213,0.55,0.175
POW Percussion,PIW,2022,7,2,13,78.85,91.738,1.088,0.066,0.153,0.494,0.375
Pulse Percussion,PIW,2022,7,2,13,84.5,98.925,1.564,0.37,0.328,0.356,0.509
RCC,PIW,2022,7,2,13,83.05,96.738,2.172,0.347,0.522,0.778,0.525
Redline,PIW,2022,6,3,13,76.1,86.813,3.236,0.173,1.216,0.631,1.216
Rhythm X,PIW,2022,3,6,13,89.6,98.075,1.538,0.412,0.45,0.463,0.213
Rhythmic Force Percussion,PIW,2022,2,8,13,86.75,87.888,0.569,0.169,0.4,0.05,-0.05
STRYKE Percussion,PIW,2022,2,5,13,79.0,84.963,2.981,1.257,0.925,0.125,0.675
United Percussion,PIW,2022,3,5,13,82.2,94.251,1.126,0.3,0.562,0.012,0.25
Veritas,PIW,2022,3,5,9,77.7,84.951,0.825,0.825,0.05,-0.3,0.25
Vessel,PIW,2022,3,6,11,80.0,84.801,1.526,0.75,0.1,0.45,0.225
Vessel Indoor Percussion,PIW,2022,2,9,12,83.251,84.701,0.725,0.15,0.7,0.2,-0.325
Vigilantes Indoor Percussion,PIW,2022,2,8,13,84.35,89.325,2.488,0.825,0.4,1.0,0.263
Civitas Independent,PIO,2022,2,7,13,81.2,96.275,7.538,2.438,0.975,3.225,0.9
Crossroads Percussion,PIO,2022,3,3,8,72.5,80.75,3.238,1.088,0.4,0.975,0.775
Freedom Percussion,PIO,2022,2,6,13,82.7,93.925,5.612,2.1,1.188,1.562,0.762
Gold Indoor Percussion,PIO,2022,7,5,13,80.8,93.2,1.335,0.272,-0.013,0.775,0.3
Infinity 2,PIO,2022,2,5,13,82.9,97.5,7.3,2.737,1.45,1.762,1.35
Instinct,PIO,2022,4,6,11,74.6,87.75,2.549,0.525,0.475,1.55,-0.0
Matrix Open,PIO,2022,2,9,13,89.05,91.976,1.463,0.675,0.075,0.375,0.338
Meraki,PIO,2022,4,6,12,81.45,89.75,1.662,0.75,0.287,0.263,0.363
Meraki Percussion,PIO,2022,3,5,13,78.65,92.576,0.563,0.525,-0.012,-0.65,0.7
Motor City Percussion,PIO,2022,4,3,11,75.0,90.6,4.725,1.95,1.063,0.7,1.013
River City Rhythm,PIO,2022,2,8,13,84.9,93.575,4.337,1.425,0.5,1.55,0.863
Élan Percussion,PIO,2022,4,6,12,81.0,86.05,0.362,0.45,0.05,-0.212,0.075
1 Indoor Percussion,PIA,2022,5,3,10,61.0,76.8,3.225,0.956,1.006,0.531,0.731
Albany Indoor Percussion,PIA,2022,4,2,10,62.15,75.0,2.9,0.45,1.35,0.475,0.625
Alliance Indoor Percussion,PIA,2022,3,3,8,62.75,71.825,3.187,1.013,0.675,1.025,0.475
Ascension Percussion,PIA,2022,4,3,11,75.15,85.0,3.037,0.788,0.638,0.775,0.837
Brazos Valley Independent Percussion,PIA,2022,2,6,8,70.9,77.75,3.425,1.575,1.15,-0.25,0.95
Central Bucks School District,PIA,2022,4,4,11,69.6,78.0,0.9,-0.0,-0.225,0.725,0.4
Cornell Indoor Drumline,PIA,2022,3,6,10,59.9,75.05,5.175,1.575,1.65,0.775,1.175
Cornerstone Percussion,PIA,2022,6,4,12,70.2,86.525,0.166,0.347,-0.238,-0.206,0.263
Decatur County Greensburg Indoor,PIA,2022,4,4,10,65.0,73.875,1.85,-0.188,0.7,0.837,0.5
ECR Independent,PIA,2022,3,7,12,71.55,84.075,2.875,0.6,0.425,0.975,0.875
Fruitport Independent,PIA,2022,3,4,11,60.5,72.626,2.326,1.05,0.775,0.525,-0.025
Huron Valley Percussion,PIA,2022,4,3,11,70.15,80.35,3.587,1.013,0.875,0.825,0.875
IGNITE Winter Percussion,PIA,2022,5,3,10,63.05,81.25,3.09,0.722,0.756,1.087,0.525
Lake Effect Percussion,PIA,2022,4,3,11,71.65,84.8,4.356,1.444,0.987,1.325,0.6
Matrix A,PIA,2022,2,9,13,88.1,95.325,3.613,0.712,0.65,2.05,0.2
MidMichigan Impact,PIA,2022,2,8,11,72.85,76.775,1.963,0.338,0.725,0.95,-0.05
Outer Drive Percussion,PIA,2022,2,7,11,76.2,78.45,1.125,0.525,-0.05,0.65,0.0
Pace Percussion Ensemble,PIA,2022,5,2,12,65.9,85.8,2.293,1.256,0.088,0.9,0.05
Paragould Indoor Percussion,PIA,2022,2,6,10,71.4,80.4,4.5,1.5,0.85,1.45,0.7
St. Martin Independent,PIA,2022,2,7,13,83.05,92.3,4.625,1.688,1.125,1.125,0.688
Vortex Percussion,PIA,2022,4,5,11,66.8,75.401,0.844,0.019,0.35,0.537,-0.063
Avon HS,PSW,2023,2,6,13,86.75,96.825,5.038,1.688,0.988,1.575,0.788
Avon High School,PSW,2023,4,3,10,82.6,93.35,2.106,0.712,0.606,0.475,0.312
Ayala HS,PSW,2023,7,4,13,84.1,97.938,2.247,0.682,0.444,0.63,0.491
Boswell HS,PSW,2023,2,9,13,87.55,89.7,1.075,0.112,-0.25,0.438,0.775
Burleson Centennial HS,PSW,2023,2,9,13,90.0,90.313,0.157,0.094,-0.013,-0.3,0.375
Center Grove HS,PSW,2023,2,6,13,83.6,95.05,5.725,2.137,1.088,1.55,0.95
Center Grove High School,PSW,2023,4,5,10,79.75,89.675,1.906,0.788,0.569,0.375,0.175
Chino Hills HS,PSW,2023,7,3,13,85.65,97.5,2.15,0.722,0.306,0.532,0.59
Cy-Fair HS,PSW,2023,2,6,13,86.0,93.414,3.707,1.107,1.2,1.075,0.325
Dartmouth HS,PSW,2023,2,5,13,87.45,94.788,3.669,1.031,0.588,1.338,0.713
Etiwanda HS,PSW,2023,6,4,12,77.8,90.875,0.706,-0.206,0.256,0.65,0.007
Franklin Central Percussion Symphony,PSW,2023,4,3,10,77.15,85.0,1.238,0.488,0.55,-0.188,0.388
Gahr HS,PSW,2023,3,9,12,83.651,86.501,1.0,-0.113,0.15,0.638,0.325
Great Oak HS,PSW,2023,2,9,12,84.351,85.426,0.538,-0.262,0.225,0.4,0.175
Old Bridge,PSW,2023,2,10,12,87.2,89.75,1.275,0.05,0.225,0.25,0.75
Rowland HS,PSW,2023,5,4,12,77.3,86.001,1.788,0.619,0.144,0.356,0.669
Vista Murrieta HS,PSW,2023,6,5,13,84.95,96.613,2.981,0.975,0.678,0.631,0.697
Walled Lake Consolidated Schools,PSW,2023,4,4,10,75.8,88.575,0.513,0.112,0.1,0.45,-0.15
West Ranch HS,PSW,2023,5,6,12,82.0,83.001,0.838,0.075,0.387,0.2,0.175
Basha HS,PSO,2023,2,5,7,74.75,81.4,3.325,0.525,0.55,1.75,0.5
Ben Davis High School,PSO,2023,4,3,10,64.8,77.85,2.587,0.656,0.825,0.481,0.625
Brownsburg HS,PSO,2023,2,6,13,84.1,96.3,6.1,2.287,0.975,1.25,1.588
Brownsburg Percussion,PSO,2023,4,4,10,78.4,91.425,3.944,0.732,1.062,1.7,0.45
Camarillo HS,PSO,2023,4,3,12,67.9,85.914,5.106,1.369,1.125,1.2,1.412
Canyon HS,PSO,2023,4,4,12,75.8,89.489,4.476,1.031,0.3,2.344,0.8
Carroll High School Indoor Percussion Ensemble,PSO,2023,4,5,10,73.2,79.726,1.538,0.131,0.388,0.025,0.994
Cerritos HS,PSO,2023,2,8,12,83.15,87.901,2.375,0.713,-0.375,1.1,0.938
Chino HS,PSO,2023,3,6,12,78.225,92.45,6.319,1.819,1.375,1.275,1.85
Clover HS,PSO,2023,2,6,13,83.35,97.863,7.257,2.081,1.65,1.912,1.613
Decatur Central Winter Percussion Ensemble,PSO,2023,4,4,10,75.55,83.126,2.232,0.3,0.788,0.725,0.419
Dobyns-Bennett HS,PSO,2023,2,6,8,75.3,78.851,1.776,0.3,0.7,0.025,0.75
El Dorado HS,PSO,2023,4,4,12,72.25,85.638,3.813,0.6,0.312,1.55,1.35
Escondido Union HSD,PSO,2023,2,8,12,75.801,83.525,3.862,1.087,0.025,1.65,1.1
Fair Lawn HS,PSO,2023,2,5,8,80.3,86.1,2.9,0.75,0.9,0.15,1.1
Fort Wayne IN,PSO,2023,5,5,10,73.55,77.75,0.697,0.169,0.057,-0.072,0.544
Fountain Valley HS,PSO,2023,5,3,12,73.1,92.413,2.675,1.087,0.588,0.162,0.837
Franklin Community Indoor Percussion,PSO,2023,4,6,10,82.05,85.876,2.516,1.303,0.4,0.425,0.388
Gahr HS,PSO,2023,2,3,7,74.75,83.25,4.25,1.35,0.45,1.65,0.8
Goshen High School,PSO,2023,2,8,10,77.876,78.5,0.312,0.713,0.025,-0.5,0.075
Great Oak HS,PSO,2023,2,5,7,80.45,84.0,1.775,0.225,0.4,0.85,0.3
Greenfield-Central Indoor Percussion Ensemble,PSO,2023,4,4,10,76.25,87.5,3.494,0.919,0.45,1.375,0.75
Hamilton Southeastern High School,PSO,2023,3,6,10,79.5,83.926,2.169,0.469,0.425,1.0,0.275
Hardin Valley Academy,PSO,2023,2,6,7,77.45,82.95,2.75,0.75,0.55,0.65,0.8
Hardin Valley Academy Indoor Percussion Ensemble,PSO,2023,2,1,4,72.35,77.2,2.425,1.7,0.225,0.5,0.0
Homestead Indoor Percussion,PSO,2023,5,5,10,73.55,77.75,0.697,0.169,0.057,-0.072,0.544
Kettering Fairmont HS,PSO,2023,3,6,13,80.05,93.051,4.451,0.788,1.2,1.35,1.112
La Quinta HS,PSO,2023,4,3,12,75.4,87.026,0.438,-0.413,-0.575,0.8,0.625
Mauldin HS,PSO,2023,2,6,8,74.751,75.551,0.4,0.6,0.8,-0.7,-0.3
Mission Hills HS,PSO,2023,3,7,9,76.2,80.551,0.75,0.15,0.7,-0.25,0.15
Northview Indoor Percussion,PSO,2023,3,7,10,82.75,88.388,2.297,0.59,0.7,0.35,0.657
Norwalk HS Combined Schools,PSO,2023,2,5,8,76.6,83.2,3.3,0.9,1.75,0.45,0.2
Old Bridge,PSO,2023,2,4,6,77.95,87.65,4.85,1.85,2.1,0.5,0.4
Pacifica HS,PSO,2023,2,8,12,82.75,93.8,5.525,1.763,1.225,1.675,0.863
Plainfield High School Winter Percussion Ensemble,PSO,2023,4,4,10,78.25,86.513,2.632,0.956,0.688,0.525,0.463
Plymouth-Canton Educational Park,PSO,2023,4,4,10,72.4,83.725,0.75,0.375,0.45,-0.375,0.3
Sierra Vista HS,PSO,2023,3,6,8,73.55,73.151,0.525,0.0,0.65,-0.025,-0.1
Trabuco Hills HS,PSO,2023,2,8,12,76.45,83.113,3.331,1.256,-0.425,1.525,0.975
Trumbull HS,PSO,2023,2,5,8,76.9,81.65,2.375,0.825,0.6,0.45,0.5
Union HS,PSO,2023,2,9,13,86.75,96.775,5.013,2.062,0.75,1.325,0.875
Upland HS,PSO,2023,3,4,8,75.05,78.776,1.638,-0.262,0.6,0.65,0.65
Victor J Andrew HS,PSO,2023,2,4,6,81.2,84.05,1.425,0.6,0.15,0.475,0.2
Victor J. Andrew HS,PSO,2023,3,6,13,84.25,94.201,4.032,1.069,0.788,1.313,0.862
West HS,PSO,2023,3,6,12,77.5,92.05,6.493,1.556,1.313,2.175,1.45
William S. Hart HS,PSO,2023,2,3,7,67.55,77.45,4.95,1.8,0.75,1.45,0.95
Zionsville Community HS,PSO,2023,2,6,13,77.4,96.125,9.362,2.738,2.138,2.737,1.75
Zionsville Indoor Percussion,PSO,2023,5,4,10,75.7,91.95,4.737,1.434,1.053,1.356,0.894
Bearden High School Indoor Percussion,PSA,2023,4,1,10,67.251,83.25,5.537,1.562,1.275,1.125,1.575
Beavercreek HS,PSA,2023,2,8,13,88.05,94.8,3.375,1.237,0.525,0.988,0.625
Benton Indoor Percussion,PSA,2023,3,6,10,76.15,84.5,3.8,1.425,0.85,1.025,0.5
Bonita HS,PSA,2023,2,2,12,71.425,89.389,8.982,2.682,2.6,2.025,1.675
Bridgewater Raritan,PSA,2023,5,3,12,67.101,85.925,4.152,0.987,1.303,0.694,1.169
Bryant Indoor Percussion,PSA,2023,2,6,8,81.8,87.35,2.775,1.125,0.65,0.35,0.65
Cab Calloway,PSA,2023,5,5,12,68.101,86.801,3.551,0.95,1.294,0.369,0.937
Central Square High School,PSA,2023,6,2,10,67.925,84.3,1.286,0.628,0.464,0.018,0.175
Cicero North Syracuse,PSA,2023,5,2,10,63.551,72.8,1.581,0.95,0.206,0.475,-0.05
Coatesville,PSA,2023,3,7,12,70.2,78.5,3.4,1.075,1.575,0.35,0.4
Corning-Painted Post,PSA,2023,3,2,10,65.301,75.05,3.012,1.6,0.263,0.35,0.8
Council Rock South,PSA,2023,3,7,12,73.25,71.9,4.063,2.5,1.05,-0.038,0.55
Dakota High School,PSA,2023,3,4,10,72.225,87.4,5.494,1.894,0.875,1.225,1.5
DeKalb Winter Percussion,PSA,2023,4,3,10,70.7,83.926,3.625,0.881,0.494,1.45,0.8
Downingtown HS East,PSA,2023,4,4,12,70.8,80.875,1.575,-0.35,1.275,0.275,0.375
Downingtown HS West,PSA,2023,5,5,12,71.151,81.3,2.456,0.912,1.219,0.125,0.2
East Syracuse Minoa,PSA,2023,7,2,10,67.35,82.751,2.866,1.439,-0.024,1.04,0.409
Edgewood High School,PSA,2023,5,3,10,67.951,90.175,5.556,1.697,1.175,1.669,1.015
Egg Harbor Township HS,PSA,2023,7,3,12,65.051,90.225,2.892,0.491,-0.494,1.92,0.975
Everett HS,PSA,2023,2,5,8,77.275,89.275,6.0,1.65,1.75,1.5,1.1
Floyd Central High School,PSA,2023,4,3,10,67.851,78.338,2.8,0.938,0.425,1.238,0.2
Franklin Community Indoor Percussion,PSA,2023,2,3,5,72.45,76.3,1.925,1.05,-0.05,0.15,0.775
Gibbs High School,PSA,2023,3,1,9,65.401,73.051,4.099,1.15,1.05,1.25,0.65
Gibbs Winter Drumline,PSA,2023,3,1,9,65.401,73.051,4.099,1.15,1.05,1.25,0.65
Goshen High School,PSA,2023,2,5,7,74.85,81.35,3.25,0.6,0.1,1.75,0.8
Grand Blanc HS,PSA,2023,4,4,10,68.425,84.238,3.388,0.937,0.75,0.6,1.1
Grandville High School Winter Drumline,PSA,2023,3,5,10,69.65,85.375,5.825,2.175,1.1,1.2,1.35
Grayson Co HS,PSA,2023,3,3,10,66.45,82.8,6.487,2.025,1.838,1.625,1.0
Greenwood High School Indoor Percussion,PSA,2023,3,6,10,71.0,78.8,3.888,1.313,0.325,1.7,0.55
Greenwood Indoor Percussion,PSA,2023,5,4,10,71.4,84.151,3.031,0.881,0.294,1.219,0.638
Halls Indoor Percussion Ensemble,PSA,2023,4,1,10,70.15,82.85,2.087,1.2,0.112,0.225,0.55
Hamilton Heights Indoor Percussion,PSA,2023,2,7,10,74.1,75.1,0.5,0.075,0.425,0.55,-0.55
Hatboro-Horsham High School,PSA,2023,3,7,12,73.7,81.6,2.7,1.4,0.412,0.487,0.4
Hempfield HS,PSA,2023,3,5,13,77.8,93.025,5.263,2.175,1.087,1.4,0.6
Henryville HS,PSA,2023,4,3,10,63.4,76.0,5.788,1.412,1.988,1.3,1.088
Heritage Indoor Percussion Ensemble,PSA,2023,5,1,10,63.801,80.901,5.056,1.325,1.668,0.75,1.313
Highland Regional,PSA,2023,5,3,12,67.201,88.276,3.763,1.738,1.097,0.44,0.487
Hilton,PSA,2023,3,2,10,64.701,78.901,4.313,1.65,0.788,1.25,0.625
Holly Indoor Percussion,PSA,2023,3,4,10,66.001,77.301,5.275,1.35,0.975,1.725,1.225
Hopewell Valley Central,PSA,2023,6,4,12,70.95,86.55,3.496,1.138,0.647,0.55,1.162
Hudsonville Winter Percussion,PSA,2023,4,3,10,69.3,86.838,5.175,1.538,1.05,1.175,1.413
Irondale Combined Schools,PSA,2023,2,8,13,82.15,95.625,6.737,1.988,1.55,1.9,1.3
Jay County High School,PSA,2023,3,3,6,61.3,65.7,0.587,-0.188,0.4,0.125,0.25
Jefferson County High School Indoor Percussion,PSA,2023,5,1,10,63.801,79.251,4.825,1.025,1.95,0.775,1.075
Jordan Elbridge,PSA,2023,6,2,10,69.0,85.2,3.084,1.65,0.684,0.388,0.363
Kaneland HS,PSA,2023,2,5,8,67.401,73.8,3.2,1.35,0.75,0.3,0.8
Karns High School Indoor Percussion,PSA,2023,5,1,10,67.65,84.95,4.394,1.462,1.107,0.725,1.1
La Canada HS,PSA,2023,2,2,7,76.2,80.95,2.375,0.375,1.15,0.0,0.85
Lake Central High School,PSA,2023,3,4,10,68.651,77.725,2.687,1.088,0.325,0.9,0.375
Lake Hamilton Indoor Percussion,PSA,2023,2,7,10,73.95,86.4,6.225,1.125,1.4,2.55,1.15
Lake Orion Percussion,PSA,2023,2,4,7,71.8,81.0,4.6,0.6,0.75,2.55,0.7
Lakeway Christian Academy Percussion,PSA,2023,4,1,10,71.7,84.1,2.013,0.175,0.862,0.45,0.525
Lawrence Township Winter Percussion,PSA,2023,3,5,10,74.9,81.038,3.325,0.994,0.4,1.606,0.325
Liverpool,PSA,2023,4,3,10,71.5,81.876,0.7,0.5,-0.112,0.238,0.075
Longmont Combined Schools,PSA,2023,2,7,13,82.35,92.864,5.257,1.781,0.625,1.488,1.363
Martinsville Indoor Percussion,PSA,2023,6,3,10,68.175,82.638,2.224,0.544,0.272,1.089,0.319
Mater Dei Winter Percussion,PSA,2023,5,3,10,65.901,73.825,0.722,0.441,0.006,0.05,0.225
