year,week,class,name,overall score,music effect,visual effect,music,visual
2025,8,PSA,Lower Dauphin HS,85.125,25.275,17.4,26.05,16.4
2025,8,PSA,Unionville HS,92.65,28.35,18.4,27.85,18.05
2025,8,PSA,Temple City HS,91.525,28.425,18.5,26.2,18.4
2025,8,PSA,Plainfield Combined Schools,90.375,27.15,18.325,26.975,17.925
2025,8,PSA,Hamilton Southeastern HS,90.325,26.925,17.85,26.9,18.65
2025,8,PSA,Pearl HS,90.288,26.512,18.55,27.9,17.325
2025,8,PSA,Lakeway Christian Academy,89.014,26.738,18.05,26.075,18.15
2025,8,PSA,Perkiomen Valley HS,86.089,25.913,17.15,25.8,17.225
2025,8,PSA,Springboro HS,86.026,25.575,17.3,25.9,17.25
2025,8,PSA,Bellevue Combined Schools,85.389,24.938,17.575,25.225,17.65
2025,8,PSA,Hewitt-Trussville HS,84.05,25.2,16.9,25.6,16.35
2025,8,PSA,Olentangy Liberty HS,83.3,25.2,16.425,24.475,17.2
2025,8,PSA,West Milford HS,81.975,24.9,16.425,24.025,16.625
2025,8,PSA,Mars Area HS,81.875,24.6,16.825,24.2,16.25
2025,8,PSA,Enloe Magnet HS,81.188,24.638,16.15,24.65,15.75
2025,8,PSA,Cranston Combined Schools,80.75,23.775,16.225,24.45,16.3
2025,8,PSA,Bellbrook HS,78.4,23.1,16.25,23.2,15.85
2025,8,R1,Unionville HS,92.65,28.35,18.4,27.85,18.05
2025,8,R1,Temple City HS,91.525,28.425,18.5,26.2,18.4
2025,8,R1,Plainfield Combined Schools,90.375,27.15,18.325,26.975,17.925
2025,8,R1,Hamilton Southeastern HS,90.325,26.925,17.85,26.9,18.65
2025,8,R1,Pearl HS,90.288,26.512,18.55,27.9,17.325
2025,8,R1,Lakeway Christian Academy,89.014,26.738,18.05,26.075,18.15
2025,8,R1,Perkiomen Valley HS,86.089,25.913,17.15,25.8,17.225
2025,8,R1,Springboro HS,86.026,25.575,17.3,25.9,17.25
2025,8,R1,Bellevue Combined Schools,85.389,24.938,17.575,25.225,17.65
2025,8,R1,Hewitt-Trussville HS,84.05,25.2,16.9,25.6,16.35
2025,8,R1,Olentangy Liberty HS,83.3,25.2,16.425,24.475,17.2
2025,8,R1,West Milford HS,81.975,24.9,16.425,24.025,16.625
2025,8,R1,Mars Area HS,81.875,24.6,16.825,24.2,16.25
2025,8,R1,Enloe Magnet HS,81.188,24.638,16.15,24.65,15.75
2025,8,R1,Cranston Combined Schools,80.75,23.775,16.225,24.45,16.3
2025,8,R1,Bellbrook HS,78.4,23.1,16.25,23.2,15.85
2025,8,PSA,Clinton HS,94.725,28.575,19.25,28.5,18.4
2025,8,PSA,Choctawhatchee HS,93.763,28.462,18.65,27.925,18.725
2025,8,PSA,E.D. White Catholic HS,92.888,28.612,19.0,27.175,18.1
2025,8,PSA,Dakota Combined Schools,91.663,28.087,18.625,26.725,18.225
2025,8,PSA,North Penn HS,90.35,27.525,17.9,26.675,18.25
2025,8,PSA,Kings HS,90.039,27.712,18.6,25.325,18.4
2025,8,PSA,Catawba Ridge HS,89.801,26.925,18.175,26.9,17.8
2025,8,PSA,Sycamore HS,89.601,28.05,18.1,26.15,17.3
2025,8,PSA,Lower Dauphin HS,87.701,26.7,17.85,25.7,17.45
2025,8,PSA,Owen J Roberts HS,86.425,26.85,17.35,25.375,16.85
2025,8,PSA,Warren Central HS (MS),85.925,26.4,17.8,24.925,16.8
2025,8,PSA,Dassel-Cokato HS,83.9,25.425,16.725,24.3,17.45
2025,8,PSA,Mountain Ridge HS (UT),83.025,25.35,16.9,24.425,16.35
2025,8,PSA,Grand Blanc HS,82.325,24.3,16.8,24.4,16.825
2025,8,PSA,Lawrence Township School District,82.3,23.475,16.275,26.15,16.4
2025,8,PSA,Decatur Central HS,81.925,23.775,16.5,25.8,15.85
2025,8,R2,Clinton HS,94.725,28.575,19.25,28.5,18.4
2025,8,R2,Choctawhatchee HS,93.763,28.462,18.65,27.925,18.725
2025,8,R2,E.D. White Catholic HS,92.888,28.612,19.0,27.175,18.1
2025,8,R2,Dakota Combined Schools,91.663,28.087,18.625,26.725,18.225
2025,8,R2,North Penn HS,90.35,27.525,17.9,26.675,18.25
2025,8,R2,Kings HS,90.039,27.712,18.6,25.325,18.4
2025,8,R2,Catawba Ridge HS,89.801,26.925,18.175,26.9,17.8
2025,8,R2,Sycamore HS,89.601,28.05,18.1,26.15,17.3
2025,8,R2,Lower Dauphin HS,87.701,26.7,17.85,25.7,17.45
2025,8,R2,Owen J Roberts HS,86.425,26.85,17.35,25.375,16.85
2025,8,R2,Warren Central HS (MS),85.925,26.4,17.8,24.925,16.8
2025,8,R2,Dassel-Cokato HS,83.9,25.425,16.725,24.3,17.45
2025,8,R2,Mountain Ridge HS (UT),83.025,25.35,16.9,24.425,16.35
2025,8,R2,Grand Blanc HS,82.325,24.3,16.8,24.4,16.825
2025,8,R2,Lawrence Township School District,82.3,23.475,16.275,26.15,16.4
2025,8,R2,Decatur Central HS,81.925,23.775,16.5,25.8,15.85
2025,8,PSW,Ayala HS,99.5,30.0,20.0,29.55,19.95
2025,8,PSW,Bridgeland HS,97.163,29.062,19.55,28.85,19.7
2025,8,PSW,Chino Hills HS,95.8,29.025,19.1,28.5,19.175
2025,8,PSW,Avon HS,94.988,28.012,19.25,28.95,18.775
2025,8,PSW,Burleson Centennial HS,94.725,28.425,19.05,27.8,19.45
2025,8,PSW,Arcadia HS,93.076,27.975,18.125,28.225,18.75
2025,8,PSW,Cy-Fair HS,92.164,27.337,18.025,28.0,18.8
2025,8,PSW,Clear Brook HS,91.239,27.337,18.35,27.15,18.4
2025,8,PSW,Dartmouth HS,90.401,27.3,17.85,27.25,18.0
2025,8,PSW,Center Grove HS,89.725,26.475,18.05,27.15,18.05
2025,8,PSW,Broken Arrow HS,87.675,26.475,17.05,26.3,17.85
2025,8,PSW,Boswell HS,87.463,25.913,17.75,26.3,17.5
2025,8,PSW,Dorman HS,85.875,25.875,17.1,25.4,17.5
2025,8,PSW,Brownsburg HS,84.425,25.275,17.1,25.15,16.9
2025,8,PSW,Walled Lake Consolidated Schools,83.675,25.275,17.1,24.65,16.65
2025,8,PIW,RCC,99.163,29.888,19.975,29.375,19.925
2025,8,PIW,Rhythm X,99.063,29.812,19.875,29.5,19.875
2025,8,PIW,Broken City,97.95,29.475,19.6,29.3,19.575
2025,8,PIW,Pulse Percussion,96.975,29.175,19.4,28.875,19.525
2025,8,PIW,Infinity,95.826,29.025,19.175,28.475,19.15
2025,8,PIW,George Mason University,94.864,28.762,19.375,27.8,18.925
2025,8,PIW,Music City Mystique,94.101,28.5,18.9,27.775,18.925
2025,8,PIW,United Percussion,93.414,28.087,18.7,28.15,18.475
2025,8,PIW,Matrix,92.076,28.425,19.3,26.25,18.1
2025,8,PIW,Cap City,91.65,27.45,18.2,27.45,18.55
2025,8,PIW,POW Percussion,91.063,27.562,18.4,27.0,18.1
2025,8,PIW,Atlanta Quest,90.238,27.112,17.6,27.725,17.8
2025,8,PIW,Rhythmic Force Percussion,89.875,27.0,18.2,26.85,17.825
2025,8,PIW,Monarch Independent,89.075,26.775,17.45,27.4,17.45
2025,8,PIW,Meraki,87.025,26.175,17.5,26.1,17.25
2025,8,PSO,Victor J. Andrew HS,96.763,29.062,19.35,28.925,19.425
2025,8,PSO,Fishers HS,96.75,29.625,19.3,28.825,19.0
2025,8,PSO,Rancho Cucamonga HS,96.075,28.95,19.25,28.675,19.2
2025,8,PSO,Greenfield-Central HS,95.45,29.175,18.825,28.325,19.125
2025,8,PSO,Zionsville Community HS,95.45,28.5,18.65,29.35,18.95
2025,8,PSO,Pace HS,94.051,28.575,18.15,28.55,18.775
2025,8,PSO,Union HS,91.739,27.262,18.7,27.25,18.525
2025,8,PSO,Fort Zumwalt Combined Schools,91.139,26.288,17.7,28.45,18.7
2025,8,PSO,Chisholm Trail HS,90.788,27.938,17.7,27.5,17.65
2025,8,PSO,Goshen HS,90.325,27.0,18.6,27.05,17.675
2025,8,PSO,Kamiak HS,90.3,27.75,17.475,26.975,18.1
2025,8,PSO,Saginaw HS,89.313,26.812,17.275,27.275,17.95
2025,8,PSO,Basha HS,88.488,26.962,17.6,26.4,17.525
2025,8,PSO,Germantown HS,88.463,26.438,17.4,27.075,17.55
2025,8,PSO,Great Oak HS,91.664,27.262,18.275,28.0,18.125
2025,8,PIO,Veritas,97.85,29.775,19.75,28.65,19.675
2025,8,PIO,Civitas Independent,96.775,29.325,19.35,29.05,19.05
2025,8,PIO,UTSA,95.188,28.762,19.1,28.7,18.625
2025,8,PIO,Freedom Percussion,95.05,27.9,18.9,29.05,19.2
2025,8,PIO,Spectre Percussion,94.925,28.95,19.35,27.475,19.15
2025,8,PIO,Cap City 2,94.826,28.65,18.675,28.8,18.7
2025,8,PIO,OCI,94.701,28.65,19.225,28.25,18.575
2025,8,PIO,Q2,93.814,28.613,18.85,27.875,18.475
2025,8,PIO,United Percussion 2,91.414,27.413,18.575,27.725,17.7
2025,8,PIO,Paradigm Percussion,91.163,27.562,18.5,26.85,18.25
2025,8,PIO,River City Rhythm,88.638,26.062,18.05,26.5,18.025
2025,8,PIO,Matrix Open,88.6,27.0,17.3,27.55,16.75
2025,8,PIO,Bakersfield College,88.038,26.887,17.55,26.25,17.35
2025,8,PIO,Imperial Dynasty,88.025,26.4,17.7,26.775,17.15
2025,8,PIO,Breakthrough Indoor Percussion,86.375,25.5,17.05,26.575,17.25
2025,8,PSO,Victor J. Andrew HS,96.763,29.062,19.35,28.925,19.425
2025,8,PSO,Fishers HS,96.75,29.625,19.3,28.825,19.0
2025,8,PSO,Rancho Cucamonga HS,96.075,28.95,19.25,28.675,19.2
2025,8,PSO,Greenfield-Central HS,95.45,29.175,18.825,28.325,19.125
2025,8,PSO,Zionsville Community HS,95.45,28.5,18.65,29.35,18.95
2025,8,PSO,Pace HS,94.051,28.575,18.15,28.55,18.775
2025,8,PSO,Union HS,91.739,27.262,18.7,27.25,18.525
2025,8,PSO,Fort Zumwalt Combined Schools,91.139,26.288,17.7,28.45,18.7
2025,8,PSO,Chisholm Trail HS,90.788,27.938,17.7,27.5,17.65
2025,8,PSO,Goshen HS,90.325,27.0,18.6,27.05,17.675
2025,8,PSO,Kamiak HS,90.3,27.75,17.475,26.975,18.1
2025,8,PSO,Saginaw HS,89.313,26.812,17.275,27.275,17.95
2025,8,PSO,Basha HS,88.488,26.962,17.6,26.4,17.525
2025,8,PSO,Germantown HS,88.463,26.438,17.4,27.075,17.55
2025,8,PSO,Great Oak HS,91.664,27.262,18.275,28.0,18.125
2025,8,PIO,Veritas,97.85,29.775,19.75,28.65,19.675
2025,8,PIO,Civitas Independent,96.775,29.325,19.35,29.05,19.05
2025,8,PIO,UTSA,95.188,28.762,19.1,28.7,18.625
2025,8,PIO,Freedom Percussion,95.05,27.9,18.9,29.05,19.2
2025,8,PIO,Spectre Percussion,94.925,28.95,19.35,27.475,19.15
2025,8,PIO,Cap City 2,94.826,28.65,18.675,28.8,18.7
2025,8,PIO,OCI,94.701,28.65,19.225,28.25,18.575
2025,8,PIO,Q2,93.814,28.613,18.85,27.875,18.475
2025,8,PIO,United Percussion 2,91.414,27.413,18.575,27.725,17.7
2025,8,PIO,Paradigm Percussion,91.163,27.562,18.5,26.85,18.25
2025,8,PIO,River City Rhythm,88.638,26.062,18.05,26.5,18.025
2025,8,PIO,Matrix Open,88.6,27.0,17.3,27.55,16.75
2025,8,PIO,Bakersfield College,88.038,26.887,17.55,26.25,17.35
2025,8,PIO,Imperial Dynasty,88.025,26.4,17.7,26.775,17.15
2025,8,PIO,Breakthrough Indoor Percussion,86.375,25.5,17.05,26.575,17.25
2025,8,PSW,Ayala HS,99.5,30.0,20.0,29.55,19.95
2025,8,PSW,Bridgeland HS,97.163,29.062,19.55,28.85,19.7
2025,8,PSW,Chino Hills HS,95.8,29.025,19.1,28.5,19.175
2025,8,PSW,Avon HS,94.988,28.012,19.25,28.95,18.775
2025,8,PSW,Burleson Centennial HS,94.725,28.425,19.05,27.8,19.45
2025,8,PSW,Arcadia HS,93.076,27.975,18.125,28.225,18.75
2025,8,PSW,Cy-Fair HS,92.164,27.337,18.025,28.0,18.8
2025,8,PSW,Clear Brook HS,91.239,27.337,18.35,27.15,18.4
2025,8,PSW,Dartmouth HS,90.401,27.3,17.85,27.25,18.0
2025,8,PSW,Center Grove HS,89.725,26.475,18.05,27.15,18.05
2025,8,PSW,Broken Arrow HS,87.675,26.475,17.05,26.3,17.85
2025,8,PSW,Boswell HS,87.463,25.913,17.75,26.3,17.5
2025,8,PSW,Dorman HS,85.875,25.875,17.1,25.4,17.5
2025,8,PSW,Brownsburg HS,84.425,25.275,17.1,25.15,16.9
2025,8,PSW,Walled Lake Consolidated Schools,83.675,25.275,17.1,24.65,16.65
2025,8,PIW,RCC,99.163,29.888,19.975,29.375,19.925
2025,8,PIW,Rhythm X,99.063,29.812,19.875,29.5,19.875
2025,8,PIW,Broken City,97.95,29.475,19.6,29.3,19.575
2025,8,PIW,Pulse Percussion,96.975,29.175,19.4,28.875,19.525
2025,8,PIW,Infinity,95.826,29.025,19.175,28.475,19.15
2025,8,PIW,George Mason University,94.864,28.762,19.375,27.8,18.925
2025,8,PIW,Music City Mystique,94.101,28.5,18.9,27.775,18.925
2025,8,PIW,United Percussion,93.414,28.087,18.7,28.15,18.475
2025,8,PIW,Matrix,92.076,28.425,19.3,26.25,18.1
2025,8,PIW,Cap City,91.65,27.45,18.2,27.45,18.55
2025,8,PIW,POW Percussion,91.063,27.562,18.4,27.0,18.1
2025,8,PIW,Atlanta Quest,90.238,27.112,17.6,27.725,17.8
2025,8,PIW,Rhythmic Force Percussion,89.875,27.0,18.2,26.85,17.825
2025,8,PIW,Monarch Independent,89.075,26.775,17.45,27.4,17.45
2025,8,PIW,Meraki,87.025,26.175,17.5,26.1,17.25
2026,0,PSA,Piedmont HS,73.65,22.35,13.9,22.9,14.5
2026,0,PSA,Southmoore HS,71.75,21.45,13.4,22.3,14.6
2026,0,PSW,Broken Arrow HS,76.35,22.95,15.2,23.3,14.9
2026,0,PIW,Resistance Indoor Percussion,76.3,23.1,15.3,23.2,14.7
2026,0,PSA,Piedmont HS,72.75,21.45,13.6,23.4,14.3
2026,0,PSA,Southmoore HS,70.5,20.1,13.3,22.4,14.7
2026,0,PSW,Broken Arrow HS,74.7,21.9,14.8,23.6,14.4
2026,0,PIW,Resistance Indoor Percussion,75.5,23.1,15.1,23.3,14.0
2026,0,PSA,Westhill HS,82.8,25.2,16.8,25.7,15.1
2026,0,PSA,Jordan-Elbridge HS,81.85,25.05,17.5,23.4,15.9
2026,0,PSA,East Syracuse Minoa Central HS,80.125,23.625,16.6,24.6,15.3
2026,0,PSA,Paul V. Moore HS,77.15,23.55,14.9,23.7,15.0
2026,0,PSA,Central Dauphin HS,73.35,22.05,14.5,22.7,14.1
2026,0,PSA,Corning Painted Post HS,71.001,21.0,15.5,21.3,13.2
2026,0,PSA,Liverpool HS,70.401,19.5,13.8,22.8,14.3
2026,0,PSA,Eastridge HS,69.601,20.4,13.6,22.0,13.6
2026,0,PSA,New Hartford HS,69.351,20.25,13.4,22.2,13.5
2026,0,PSA,Southern Tioga HS,62.9,18.3,12.4,19.5,12.7
2026,0,PIA,Flower City Percussion,65.55,19.35,12.2,21.2,12.8
2026,0,PSO,Trumbull HS,76.3,24.0,15.6,22.1,14.6
2026,0,PSO,Victor HS,69.8,19.8,13.6,21.4,15.0
2026,0,PIO,EPIC Indoor Percussion,69.8,21.0,13.8,21.2,13.8
2026,0,PSA,Westhill HS,81.1,24.9,16.2,25.5,14.5
2026,0,PSA,Jordan-Elbridge HS,80.45,24.75,17.4,22.9,15.4
2026,0,PSA,East Syracuse Minoa Central HS,77.8,22.2,16.6,24.4,14.6
2026,0,PSA,Paul V. Moore HS,76.45,22.95,14.9,23.7,14.9
2026,0,PSA,Central Dauphin HS,73.701,22.8,14.2,22.6,14.1
2026,0,PSA,Corning Painted Post HS,70.701,20.7,15.4,21.9,12.7
2026,0,PSA,Liverpool HS,70.351,19.35,13.5,23.1,14.4
2026,0,PSA,New Hartford HS,69.451,20.25,13.3,22.8,13.1
2026,0,PSA,Eastridge HS,68.751,19.95,13.8,21.6,13.4
2026,0,PSA,Southern Tioga HS,62.4,17.4,12.6,19.8,12.6
2026,0,PIA,Flower City Percussion,65.85,19.35,12.8,21.2,12.5
2026,0,PSO,Trumbull HS,75.7,24.0,15.8,21.7,14.2
2026,0,PSO,Victor HS,69.4,19.5,13.3,22.0,14.6
2026,0,PIO,EPIC Indoor Percussion,69.9,21.3,13.4,21.2,14.0
2026,1,PSA,Rancho Alamitos HS,73.65,21.0,14.6,23.95,14.1
2026,1,PSA,Dorothy McElhinney MS,72.25,19.95,14.5,23.0,14.8
2026,1,PSA,Imperial HS,69.75,20.25,13.6,21.6,14.3
2026,1,PSO,Rancho Cucamonga HS,84.45,25.95,16.6,25.1,16.8
2026,1,PSO,Great Oak HS,83.4,25.5,16.5,25.6,15.8
2026,1,PSO,Pacifica HS,81.75,25.05,16.3,24.0,16.4
2026,1,PSO,Branham HS,78.25,23.85,15.1,24.5,14.8
2026,1,PSO,Casa Grande HS,77.55,23.25,15.4,23.2,15.7
2026,1,PSO,Mission Hills HS,77.051,24.45,15.0,22.5,15.1
2026,1,PIO,Bakersfield College,83.25,25.05,16.5,25.4,16.3
2026,1,PIO,Kaizen Percussion,83.05,25.65,16.3,24.7,16.4
2026,1,PSW,Chino Hills HS,89.6,27.3,17.6,27.4,17.3
2026,1,PSW,Arcadia HS,85.65,26.25,16.6,26.2,16.6
2026,1,PSW,Etiwanda HS,82.45,25.35,16.3,24.8,16.0
2026,1,PSW,El Dorado HS,78.45,24.45,15.6,23.0,15.4
2026,1,PIW,Pulse Percussion,90.35,27.75,17.8,27.4,17.4
2026,1,PIW,RCC,90.0,27.3,18.3,26.9,17.5
2026,1,PIW,POW Percussion,85.15,26.25,16.6,26.1,16.2
2026,1,PIW,Dark Sky Percussion,83.45,25.95,16.4,25.1,16.0
2026,1,PIW,Meraki,82.8,25.2,16.5,25.5,15.6
2026,1,PIW,Flux Indoor Percussion,80.251,25.05,15.9,23.9,15.4
2026,1,PIW,Red Wave Indoor from Fresno State,78.401,23.7,15.2,23.6,15.9
2026,1,PIW,Instinct,76.101,24.3,15.5,21.6,14.7
2026,1,PSA,Rancho Alamitos HS,72.95,20.85,14.5,23.5,14.1
2026,1,PSA,Dorothy McElhinney MS,71.3,19.8,14.4,22.7,14.4
2026,1,PSA,Imperial HS,67.45,19.35,13.5,21.2,13.4
2026,1,PSO,Great Oak HS,81.95,25.05,16.1,25.5,15.3
2026,1,PSO,Rancho Cucamonga HS,83.55,25.65,16.5,24.6,16.8
2026,1,PSO,Pacifica HS,80.7,24.3,16.6,24.4,15.4
2026,1,PSO,Mission Hills HS,77.35,24.15,15.1,22.6,15.5
2026,1,PSO,Branham HS,76.55,23.55,13.6,24.5,14.9
2026,1,PSO,Casa Grande HS,75.751,22.35,14.7,22.5,16.2
2026,1,PSO,West Ranch HS,72.001,22.5,13.1,23.4,13.0
2026,1,PSO,Carlsbad HS,70.801,23.1,13.0,22.1,12.6
2026,1,PIO,Bakersfield College,83.3,25.2,16.3,25.1,16.7
2026,1,PIO,Kaizen Percussion,81.75,25.65,16.6,24.1,15.4
2026,1,PSW,Chino Hills HS,87.55,27.15,17.3,26.6,16.5
2026,1,PSW,Arcadia HS,83.65,26.25,16.3,25.2,15.9
2026,1,PSW,Etiwanda HS,82.25,25.35,16.4,24.9,15.6
2026,1,PSW,El Dorado HS,77.75,24.15,15.2,23.3,15.1
2026,1,PIW,RCC,89.55,27.15,18.2,26.4,17.8
2026,1,PIW,Pulse Percussion,89.4,27.6,17.5,27.1,17.2
2026,1,PIW,POW Percussion,83.0,26.1,16.1,25.7,15.1
2026,1,PIW,Meraki,82.7,25.2,16.5,25.8,15.2
2026,1,PIW,Dark Sky Percussion,81.701,25.8,15.9,24.4,15.6
2026,1,PIW,Flux Indoor Percussion,79.301,25.5,15.7,23.2,14.9
2026,1,PIW,Red Wave Indoor from Fresno State,78.201,24.0,14.7,23.7,15.8
2026,1,PIW,Instinct,76.501,24.6,15.2,22.2,14.5
2026,1,PSA,Fleming Island HS,80.925,24.225,16.65,23.75,16.3
2026,1,PSA,Newsome HS,78.3,23.7,16.2,22.35,16.05
2026,1,PSA,Ponte Vedra HS,76.35,22.65,15.95,21.7,16.05
2026,1,PSA,River Ridge HS,75.4,23.1,15.15,22.25,14.9
2026,1,PSA,West Broward HS,72.701,22.2,14.9,20.95,14.65
2026,1,PIA,Legacy Percussion,74.6,22.5,15.45,20.75,15.9
2026,1,PSCO,West Boca Raton HS,76.5,38.7,37.2,37.9,39.2
2026,1,PSCO,H.B. Plant HS,73.85,36.7,37.3,37.2,36.5
2026,1,PSCO,Lake Buena Vista HS,69.55,35.1,33.9,34.4,35.7
2026,1,PSCW,Timber Creek HS (FL),81.85,42.2,40.9,40.2,40.4
2026,1,PSO,Oakleaf HS,73.8,21.6,15.25,21.05,15.9
2026,1,PIO,Infinity 3,78.4,23.25,15.8,23.15,16.2
2026,1,PIO,Siege Percussion,78.375,22.125,16.2,23.75,16.3
2026,1,PIO,Frontier Percussion,72.65,21.45,14.75,21.3,15.15
2026,1,PIW,Infinity,84.825,25.725,17.2,24.85,17.05
2026,1,PIW,STRYKE Percussion,80.2,24.45,16.15,23.85,15.75
2026,1,PIW,Infinity 2,78.825,23.775,16.4,22.4,16.25
2026,1,PSA,Fleming Island HS,81.25,24.45,16.8,23.8,16.2
2026,1,PSA,Newsome HS,78.125,22.425,16.4,22.9,16.4
2026,1,PSA,River Ridge HS,77.65,23.25,15.3,23.3,15.8
2026,1,PSA,Ponte Vedra HS,76.85,22.35,16.0,22.0,16.5
2026,1,PSA,West Broward HS,75.1,22.5,15.0,22.6,15.0
2026,1,PSA,Stoneman Douglas HS,74.576,21.675,15.6,21.4,15.9
2026,1,PSA,Riverview HS,70.651,21.45,14.2,20.8,14.2
2026,1,PSA,North Port HS,69.851,21.15,13.6,21.1,14.0
2026,1,PSA,Dr. Joaquín García HS,68.451,19.65,13.0,21.7,14.1
2026,1,PIA,Legacy Percussion,74.85,21.75,15.4,21.5,16.2
2026,1,PSO,Oakleaf HS,73.3,22.2,15.2,20.9,15.0
2026,1,PIO,Infinity 3,77.4,23.1,15.8,22.6,15.9
2026,1,PIO,Siege Percussion,77.25,22.05,16.1,23.1,16.0
2026,1,PIO,Frontier Percussion,73.7,21.6,15.5,21.3,15.3
2026,1,PIW,Infinity,83.25,25.65,17.0,23.7,16.9
2026,1,PIW,STRYKE Percussion,78.4,23.4,15.6,23.3,16.1
2026,1,PIW,Infinity 2,77.65,24.15,16.5,20.6,16.4
2026,1,PSA,Lincoln-Way Community Schools,80.6,24.3,16.5,23.5,16.3
2026,1,PSA,Minooka Community HS,78.9,23.1,15.7,24.0,16.1
2026,1,PSA,Bay Port HS,70.75,21.15,14.6,20.3,14.7
2026,1,PSA,Morris HS,65.85,19.95,13.5,19.1,13.3
2026,1,PSA,Milton HS,63.95,18.45,13.4,19.2,12.9
2026,1,PIA,Modulation Z,82.85,24.15,16.8,25.3,16.6
2026,1,PIA,Wentzville Independent,79.65,23.55,16.0,24.0,16.1
2026,1,PIA,Francis Howell Percussion,79.7,23.4,16.4,24.1,15.8
2026,1,PIA,202 Indoor Percussion,74.6,21.3,16.1,21.8,15.4
2026,1,PIA,Crystal Lake Thunder,74.001,21.6,15.1,22.9,14.4
2026,1,PSO,Victor J. Andrew HS,80.85,24.15,16.8,22.9,17.0
2026,1,PSA,Lincoln-Way Community Schools,79.55,23.85,15.9,24.0,15.8
2026,1,PSA,Minooka Community HS,77.6,22.5,15.6,23.5,16.0
2026,1,PSA,Bay Port HS,68.7,21.3,14.2,18.7,14.5
2026,1,PSA,Morris HS,65.25,19.65,13.4,19.7,12.5
2026,1,PSA,Milton HS,64.001,18.0,13.7,19.3,13.0
2026,1,PIA,Modulation Z,81.25,23.55,16.7,25.1,15.9
2026,1,PIA,Wentzville Independent,78.1,22.5,16.2,23.7,15.7
2026,1,PIA,Francis Howell Percussion,79.1,23.4,15.7,23.8,16.2
2026,1,PIA,202 Indoor Percussion,73.8,20.7,16.1,21.8,15.2
2026,1,PIA,Crystal Lake Thunder,73.1,21.3,14.9,22.1,14.8
2026,1,PSO,Victor J. Andrew HS,80.0,23.4,16.5,23.3,16.8
2026,2,PSA,Hardin Valley Academy,83.55,25.95,16.5,24.8,16.3
2026,2,PSA,Lakeway Christian Academy,77.85,24.75,15.6,23.8,13.7
2026,2,PSA,Seymour HS,77.35,23.55,16.1,23.9,13.8
2026,2,PSA,Karns HS,76.975,22.575,16.3,23.4,14.7
2026,2,PSA,East Coweta HS,77.15,22.95,16.2,22.9,15.1
2026,2,PSA,Palisades HS (NC),73.526,21.825,15.7,22.0,14.0
2026,2,PSA,Green Level HS,71.651,22.05,14.2,22.3,13.1
2026,2,PSA,Holly Springs HS,71.601,19.95,15.0,22.35,14.3
2026,2,PSA,Athens Drive HS,70.151,20.25,14.4,22.8,12.7
2026,2,PSA,Middle Creek HS,68.95,21.15,14.3,21.7,11.8
2026,2,PSA,West HS,64.55,19.05,13.9,20.4,11.2
2026,2,PIA,Revelation A,79.425,23.925,15.9,23.6,16.0
2026,2,PIA,Kannapolis Independent,79.25,25.05,13.5,25.1,15.6
2026,2,PIA,Trilogy Independent,74.2,23.4,13.3,23.9,13.6
2026,2,PIA,Palmetto Indoor Theatre,74.8,22.8,14.1,23.3,14.6
2026,2,PIA,Carolina Storm Indoor Percussion,72.65,21.75,14.0,22.7,14.2
2026,2,PIA,Myrtle Beatz Independent Percussion,65.601,19.2,13.8,21.5,11.1
2026,2,PSO,Panther Creek HS,82.3,23.7,16.4,25.9,16.3
2026,2,PSO,Clover HS,79.15,23.85,14.8,25.7,14.8
2026,2,PSO,Ninety Six HS,77.575,23.175,16.0,23.2,15.2
2026,2,PSO,North Forsyth HS,76.0,23.1,14.6,24.3,14.0
2026,2,PIO,Revelation Open,76.5,21.6,15.4,24.5,15.0
2026,2,PIO,Charles Towne Percussion,74.55,22.35,15.0,22.5,14.7
2026,2,PSW,Dorman HS,77.15,22.95,15.2,24.1,14.9
2026,2,PSW,Byrnes HS,73.55,20.85,14.2,23.3,15.2
2026,2,PIW,Civitas Independent,81.2,24.3,16.1,24.6,16.2
2026,2,PSA,Hardin Valley Academy,81.188,24.337,16.45,24.3,16.1
2026,2,PSA,Lakeway Christian Academy,77.438,23.438,15.9,23.35,14.75
2026,2,PSA,Seymour HS,77.225,23.025,15.5,24.15,14.55
2026,2,PSA,East Coweta HS,75.9,22.5,15.9,22.15,15.35
2026,2,PSA,Karns HS,74.425,22.425,15.35,21.7,14.95
2026,2,PSA,Palisades HS (NC),72.676,21.225,15.2,21.7,14.55
2026,2,PIA,Kannapolis Independent,78.275,23.925,15.2,23.7,15.45
2026,2,PIA,Revelation A,77.538,23.587,15.85,22.4,15.7
2026,2,PIA,Trilogy Independent,73.25,22.35,14.3,22.3,14.3
2026,2,PSCA,Pendleton HS,83.3,42.2,41.1,41.9,41.4
2026,2,PSCA,Boiling Springs HS,78.95,39.7,40.1,38.2,39.9
2026,2,PSCA,North Buncombe HS,73.75,37.2,36.9,35.8,37.6
2026,2,PSCA,Union Academy Charter School,70.7,33.8,37.7,35.6,34.3
2026,2,PIO,Revelation Open,78.275,22.425,16.15,24.25,15.45
2026,2,PIO,Charles Towne Percussion,74.425,21.675,15.4,22.35,15.0
2026,2,PSCO,Enka HS,84.85,42.1,42.4,42.3,42.9
2026,2,PSO,Panther Creek HS,83.125,24.675,16.75,25.4,16.3
