year,week,class,name,overall score,music effect,visual effect,music,visual
2025,2,PSA,Heritage HS,69.201,20.7,14.6,20.5,13.4
2025,2,PSA,Karns HS,66.551,19.65,13.1,20.8,13.0
2025,2,PSA,West HS,64.801,18.3,14.3,19.0,13.2
2025,2,PSA,Alcoa HS,64.65,18.45,14.0,19.6,12.6
2025,2,PSO,Ravenwood HS,77.85,23.55,15.5,23.5,15.3
2025,2,PSO,Buckhorn HS,75.35,22.35,14.9,23.4,14.7
2025,2,PSO,Summit HS (TN),74.05,22.05,14.6,22.8,14.6
2025,2,PSO,Bob Jones HS,71.05,20.85,14.3,22.1,13.8
2025,2,PIO,Q2,82.5,24.9,16.4,25.0,16.2
2025,2,PSW,Sparkman HS,79.3,24.3,16.1,22.8,16.1
2025,2,PSW,Mt. Juliet Combined Schools,72.8,22.2,14.7,21.3,14.6
2025,2,PSW,T.L. Hanna HS,70.1,20.7,14.6,20.7,14.1
2025,2,PIW,Atlanta Quest,83.65,25.05,16.5,25.6,16.5
2025,2,PIW,Audio Theater,79.85,23.25,15.9,25.0,15.7
2025,2,PSA,Arbor View HS,84.25,25.65,16.7,24.9,17.0
2025,2,PSA,Gilbert HS,80.15,24.15,15.7,24.5,15.8
2025,2,PSA,Campo Verde HS,77.85,23.85,16.0,23.0,15.0
2025,2,PSA,Horizon Combined Schools,77.3,23.4,15.3,22.7,15.9
2025,2,PSA,Higley HS,73.501,22.5,15.1,21.3,14.6
2025,2,PSA,University HS,72.451,22.35,14.1,21.7,14.3
2025,2,PSA,Perry HS,70.051,20.25,14.6,20.3,14.9
2025,2,PSA,Agua Fria HS,69.801,20.7,14.4,20.8,13.9
2025,2,PSA,American Leadership Academy Gilbert North,64.401,18.9,13.1,18.8,13.6
2025,2,PIA,Estrella Foothills HS,65.15,19.65,13.4,19.4,12.7
2025,2,PIA,Granite Mountain Indoor Percussion,60.7,18.3,12.8,17.2,12.4
2025,2,PSO,Basha HS,82.9,25.2,16.3,25.4,16.0
2025,2,PSO,Williams Field HS,80.25,23.55,15.7,24.5,16.5
2025,2,PSO,Foothill HS (NV),75.7,23.4,15.9,20.9,15.5
2025,2,PSO,Buckeye Union HS,74.7,22.2,14.9,22.2,15.4
2025,2,PIO,Breakthrough Indoor Percussion,83.15,24.75,16.0,25.8,16.6
2025,2,PIO,Vision Percussion,79.75,23.85,15.6,24.3,16.0
2025,2,PIO,Convergence Indoor Percussion,76.5,23.7,14.8,23.3,14.7
2025,2,PIO,LINEA,74.25,22.35,14.4,22.1,15.4
2025,2,PIW,Flux Indoor Percussion,81.85,24.15,15.5,25.2,17.0
2025,2,PSA,Catawba Ridge HS,83.45,24.75,16.9,25.0,16.8
2025,2,PSA,Rock Hill HS,81.0,24.0,16.5,24.7,15.8
2025,2,PSA,Green Level HS,77.4,23.1,15.7,23.7,14.9
2025,2,PSA,Fort Mill HS,75.15,22.35,14.7,22.7,15.4
2025,2,PIA,Charles Towne Percussion,85.7,25.2,16.8,26.9,16.8
2025,2,PIA,Revelation,82.85,24.75,16.5,24.9,16.7
2025,2,PIA,Kannapolis Independent,78.9,24.3,15.8,23.6,15.2
2025,2,PSO,Ninety Six HS,79.2,25.5,14.8,24.2,14.7
2025,2,PIO,Civitas Independent,86.35,25.95,16.8,26.8,16.8
2025,2,PIO,Palmetto Indoor Theatre,78.45,25.35,14.8,24.0,14.3
2025,2,PSW,Dorman HS,82.7,25.8,16.2,25.2,15.5
2025,2,PSW,Clover HS,78.9,25.2,14.8,24.3,14.6
2025,2,PSA,Catawba Ridge HS,82.45,24.45,16.8,24.1,17.1
2025,2,PSA,Rock Hill HS,81.65,23.85,16.2,25.1,16.5
2025,2,PSA,Green Level HS,77.5,22.5,15.6,23.8,15.6
2025,2,PSA,Fort Mill HS,75.1,23.1,14.8,22.2,15.0
2025,2,PSA,Green Hope HS,73.751,20.55,15.2,22.8,15.2
2025,2,PSA,Woodmont HS,69.101,20.7,13.6,21.1,13.7
2025,2,PSA,Midland Valley HS,67.801,19.5,14.0,20.9,13.4
2025,2,PSA,Palisades HS (NC),66.401,18.9,14.1,19.5,13.9
2025,2,PIA,Charles Towne Percussion,84.7,24.6,16.8,26.6,16.7
2025,2,PIA,Revelation,82.05,25.05,16.1,24.7,16.2
2025,2,PIA,Kannapolis Independent,78.15,24.15,15.4,23.9,14.7
2025,2,PIA,Carolina Storm Indoor Percussion,72.8,21.9,14.4,22.0,14.5
2025,2,PIA,Myrtle Beatz Independent Percussion,70.001,21.3,13.9,21.2,13.6
2025,2,PSO,Ninety Six HS,78.15,25.05,14.7,24.0,14.4
2025,2,PIO,Civitas Independent,85.15,25.95,16.0,26.7,16.5
2025,2,PIO,Palmetto Indoor Theatre,78.0,25.2,14.5,24.4,13.9
2025,2,PSW,Dorman HS,80.8,24.6,15.5,25.4,15.3
2025,2,PSW,Clover HS,76.95,24.45,14.4,23.9,14.2
2025,2,PSA,Bryant HS,77.35,24.15,15.7,22.5,15.0
2025,2,PSA,Lake Hamilton HS,73.2,22.8,14.8,21.6,14.0
2025,2,PSA,Paragould HS,71.15,22.65,14.0,21.3,13.2
2025,2,PSA,Rogers Heritage HS,65.9,21.3,12.8,19.3,12.5
2025,2,PSO,Union HS,82.25,25.65,16.9,23.4,16.3
2025,2,PSO,Keller Central HS,75.5,24.0,14.4,23.7,13.4
2025,2,PIO,Lotus Indoor Percussion,76.6,24.9,14.7,22.6,14.4
2025,2,PSW,Broken Arrow HS,81.45,24.75,16.2,24.8,15.7
2025,2,PIW,Resistance Indoor Percussion,71.55,22.95,12.8,23.0,12.8
2025,2,PSA,Bryant HS,76.15,23.85,15.4,22.1,14.8
2025,2,PSA,Lake Hamilton HS,72.6,22.8,14.6,21.1,14.1
2025,2,PSA,Paragould HS,70.9,22.2,13.8,21.2,13.7
2025,2,PSA,Rogers Heritage HS,65.05,20.85,12.6,19.2,12.4
2025,2,PSO,Union HS,81.5,25.5,16.5,23.0,16.5
2025,2,PSO,Keller Central HS,74.9,23.4,14.2,23.8,13.5
2025,2,PIO,Lotus Indoor Percussion,76.6,24.6,14.7,22.8,14.5
2025,2,PSW,Broken Arrow HS,80.45,24.15,16.2,24.7,15.4
2025,2,PIW,Resistance Indoor Percussion,71.0,21.9,12.8,23.3,13.0
2025,2,PSA,Greenwood HS,87.95,27.15,17.7,25.5,17.6
2025,2,PSA,Greenfield-Central HS,87.7,27.3,17.0,26.1,17.3
2025,2,PSA,Northview HS,87.275,27.225,17.35,25.75,16.95
2025,2,PSA,Hamilton Southeastern HS,84.7,27.0,17.75,24.45,15.5
2025,2,PSA,Halls HS,84.35,24.45,17.5,25.4,17.0
2025,2,PSA,Ben Davis HS,83.051,24.0,18.0,24.75,16.3
2025,2,PSA,Westfield HS (IN),82.726,26.625,15.1,25.55,15.45
2025,2,PSA,Kickapoo HS,80.301,24.6,15.5,24.8,15.4
2025,2,PSA,Hampton Township HS,79.051,24.9,15.75,23.85,14.55
2025,2,PSA,Lawrence Township School District,77.925,23.775,14.4,24.4,15.35
2025,2,PSA,Decatur Central HS,77.575,24.225,14.9,24.55,13.9
2025,2,PSA,Whiteland HS,77.2,23.85,15.0,22.2,16.15
2025,2,PSA,Bloomington HS (IL),74.3,22.5,13.9,23.4,14.5
2025,2,PSA,Perry Meridian HS,74.125,20.775,16.3,22.45,14.6
2025,2,PSA,New Palestine HS,71.3,21.75,13.8,22.25,13.5
2025,2,PSA,Xenia HS,68.9,20.55,13.95,20.8,13.6
2025,2,PSA,Lincoln-Way Community Schools,70.05,20.1,14.15,22.4,13.4
2025,2,PIA,Nomad Indoor,82.4,24.6,16.8,24.2,16.8
2025,2,PIA,IGNITE Winter Percussion,69.45,20.25,14.1,20.6,14.5
2025,2,PSO,Victor J. Andrew HS,82.9,24.3,15.9,26.5,16.2
2025,2,PSO,Fishers HS,80.9,23.55,16.1,25.9,15.35
2025,2,PSO,Noblesville HS,80.0,23.1,15.7,25.6,15.6
2025,2,PSO,Zionsville Community HS,79.95,24.45,16.6,22.9,16.0
2025,2,PSO,Goshen HS,78.1,22.5,15.2,25.3,15.1
2025,2,PSO,Carroll HS (IN),77.851,25.05,15.3,23.3,14.2
2025,2,PSO,Franklin Community HS,76.701,22.8,16.2,22.5,15.2
2025,2,PSO,Warren Central HS (IN),74.201,24.0,14.3,22.0,13.9
2025,2,PIO,Cap City 2,85.45,25.65,17.4,25.5,16.9
2025,2,PIO,Veritas,83.85,24.75,17.3,25.4,16.4
2025,2,PIO,Freedom Percussion,82.85,24.45,16.0,26.6,15.8
2025,2,PIO,Pi Percussion Inc.,78.9,23.4,15.9,24.8,14.8
2025,2,PIO,Crystal Lake Thunder,73.951,22.95,15.0,21.6,14.4
2025,2,PSW,Walled Lake Consolidated Schools,79.2,24.6,15.2,23.9,15.5
2025,2,PSW,Franklin Central HS,79.45,23.85,16.0,24.7,14.9
2025,2,PSW,Brownsburg HS,77.55,24.15,14.8,24.4,14.2
2025,2,PSW,Kettering Fairmont HS,74.851,23.55,14.7,22.2,14.4
2025,2,PIW,Rhythm X,88.85,25.95,18.1,26.8,18.0
2025,2,PIW,Music City Mystique,86.5,25.2,17.4,26.5,17.4
2025,2,PIW,Cap City,84.2,24.9,16.8,25.9,16.6
2025,2,PIW,ConneXus,80.55,23.85,16.0,25.3,15.4
2025,2,PSA,Terry HS,81.95,25.05,17.0,24.8,15.1
2025,2,PSA,John Jay HS,80.9,24.6,16.5,23.5,16.3
2025,2,PSA,Deer Park HS,79.6,24.9,15.6,23.8,15.3
2025,2,PSA,Morton Ranch HS,77.7,23.7,16.2,22.6,15.2
2025,2,PSO,Forney HS,84.55,25.35,17.3,25.5,16.4
2025,2,PSO,Glenn HS,82.25,24.45,16.2,24.5,17.1
2025,2,PSO,La Porte HS,81.05,24.75,16.7,22.9,16.7
2025,2,PSO,Jordan HS,80.6,24.6,15.6,24.7,15.7
2025,2,PSO,Cypress Ranch HS,76.35,22.65,15.4,22.8,15.5
2025,2,PSO,Angleton HS,74.301,23.1,14.8,21.5,14.9
2025,2,PSO,C.E. King HS,73.951,21.45,14.6,23.7,14.2
2025,2,PSO,Pflugerville HS,71.701,21.6,14.2,21.9,14.0
2025,2,PSW,Bridgeland HS,87.05,27.15,17.8,25.8,16.3
2025,2,PSW,Clear Brook HS,85.0,27.0,17.2,24.7,16.1
2025,2,PSW,Cypress Park HS,81.2,25.8,16.2,24.0,15.2
2025,2,PSW,Cy-Fair HS,81.15,25.35,16.9,23.2,15.7
2025,2,PSW,Pearland HS,79.4,24.0,16.1,23.7,15.6
2025,2,PIW,Monarch Independent,82.9,25.2,16.7,24.8,16.2
2025,2,PIW,Rhythmic Force Percussion,82.65,25.65,16.5,24.0,16.5
2025,2,PSA,Ben Davis HS,83.7,25.8,16.5,24.6,16.8
2025,2,PSA,Hamilton Southeastern HS,82.95,25.35,16.4,25.1,16.1
2025,2,PSA,Hampton Township HS,77.9,24.0,16.2,22.4,15.3
2025,2,PSA,Kickapoo HS,77.5,23.4,16.0,22.1,16.0
2025,2,PSA,Lawrence Township School District,77.35,24.15,15.1,23.2,14.9
2025,2,PSA,Decatur Central HS,76.551,24.75,14.6,22.7,14.5
2025,2,PIA,Nomad Indoor,81.85,24.75,16.9,23.9,16.3
2025,2,PIA,IGNITE Winter Percussion,70.4,22.2,14.0,20.6,13.6
2025,2,PSO,Fishers HS,86.2,25.95,17.2,25.75,17.3
2025,2,PSO,Victor J. Andrew HS,85.7,26.4,16.95,24.85,17.5
2025,2,PSO,Noblesville HS,84.95,25.35,17.6,26.1,15.9
2025,2,PSO,Greenwood HS,83.2,24.75,16.6,24.75,17.1
2025,2,PSO,Zionsville Community HS,82.401,24.15,17.25,24.7,16.3
2025,2,PSO,Northview HS,80.501,23.1,16.5,24.5,16.4
2025,2,PSO,Halls HS,77.501,21.9,16.7,23.3,15.6
2025,2,PSO,Goshen HS,77.101,22.2,14.5,24.9,15.5
2025,2,PSO,Westfield HS (IN),76.45,22.65,14.8,23.8,15.2
2025,2,PSO,Carroll HS (IN),75.85,22.05,15.2,23.9,14.7
2025,2,PIO,Cap City 2,86.95,26.55,17.1,25.9,17.4
2025,2,PIO,Veritas,83.7,25.2,16.6,24.9,17.0
2025,2,PIO,Freedom Percussion,81.05,25.35,16.1,24.4,15.2
2025,2,PIO,Pi Percussion Inc.,76.2,24.0,15.3,22.4,14.5
2025,2,PIO,Crystal Lake Thunder,72.701,22.5,14.4,21.8,14.0
2025,2,PIW,Rhythm X,89.75,26.7,18.5,27.25,17.3
2025,2,PIW,Music City Mystique,86.5,25.2,17.5,26.7,17.1
2025,2,PIW,Cap City,85.85,25.65,17.8,25.4,17.0
2025,2,PIW,ConneXus,81.45,23.25,17.1,25.5,15.6
2025,3,PSA,Westhill HS,87.3,27.3,16.9,26.0,17.1
2025,3,PSA,Jordan-Elbridge HS,83.725,24.825,17.0,24.9,17.0
2025,3,PSA,Cranston Combined Schools,82.5,25.65,16.6,24.2,16.05
2025,3,PSA,New Milford HS,82.2,25.8,16.3,25.3,14.8
2025,3,PSA,Mansfield HS,82.001,25.35,16.1,24.75,15.8
2025,3,PSA,Dover HS,77.201,23.1,15.6,22.9,15.6
2025,3,PSA,Dennis-Yarmouth HS,74.551,22.65,15.1,21.8,15.0
2025,3,PSA,Mohonasen HS,73.401,21.9,15.3,22.0,14.2
2025,3,PIA,Biddeford BlackOut Percussion,73.4,21.6,14.6,22.6,14.6
2025,3,PSO,Norwalk HS,87.05,27.15,16.8,26.7,16.4
2025,3,PSO,Trumbull HS,80.95,25.05,15.7,25.0,15.2
2025,3,PIO,United Percussion 2,80.1,23.7,15.6,25.5,15.3
2025,3,PSW,Dartmouth HS,87.05,25.95,17.4,26.4,17.3
2025,3,PIW,United Percussion,87.6,25.8,17.3,26.9,17.6
2025,3,PSA,Westhill HS,88.0,27.0,17.3,26.5,17.2
2025,3,PSA,Cranston Combined Schools,83.775,25.575,16.8,24.8,16.6
2025,3,PSA,Jordan-Elbridge HS,83.75,25.5,16.9,24.95,16.4
2025,3,PSA,New Milford HS,82.0,24.9,16.3,25.5,15.3
2025,3,PIA,Biddeford BlackOut Percussion,73.1,21.9,14.7,22.5,14.0
2025,3,PSO,Norwalk HS,88.0,27.3,17.2,26.6,16.9
2025,3,PSO,Trumbull HS,81.6,24.9,15.8,25.2,15.7
2025,3,PIO,United Percussion 2,80.95,24.15,15.6,25.6,15.6
2025,3,PSW,Dartmouth HS,87.7,26.4,17.5,26.3,17.5
2025,3,PIW,United Percussion,87.85,26.25,17.3,27.0,17.3
2025,3,PSA,Canyons School District Combined Schools,82.8,25.8,17.3,23.4,16.3
2025,3,PSA,Mountain Ridge HS (UT),82.55,25.35,16.6,23.9,16.7
2025,3,PSA,Provo City School District,76.65,22.35,16.7,21.9,15.7
2025,3,PSA,Bingham HS,72.95,21.45,15.3,21.8,14.4
2025,3,PSA,Herriman HS,68.1,19.5,14.2,20.4,14.0
2025,3,PSA,Copper Hills HS,67.601,19.8,14.5,19.7,13.6
2025,3,PSA,West Jordan HS,65.901,20.4,13.8,18.9,12.8
2025,3,PIA,North Star Independent,80.2,24.3,15.9,23.5,16.5
2025,3,PIA,Horizon Percussion,78.05,22.05,17.2,21.9,16.9
2025,3,PIA,Ogden HS,77.4,22.8,16.5,22.1,16.0
2025,3,PSO,Farmington HS,78.85,22.95,16.9,22.5,16.5
2025,3,PSO,Davis HS,77.85,23.55,15.5,23.3,15.5
2025,3,PIO,Rift Percussion,78.2,23.1,16.4,22.4,16.3
2025,3,PIO,Gold Spike Percussion,80.75,24.45,16.6,23.2,16.5
2025,3,PSA,West Shore School District,84.1,25.2,16.4,26.3,16.2
2025,3,PSA,Lower Dauphin HS,83.6,24.6,17.2,26.2,15.6
2025,3,PSA,Ocean Lakes HS,82.3,24.9,16.8,23.9,16.7
2025,3,PSA,Albemarle County Combined Schools,79.15,24.15,15.5,23.8,15.7
2025,3,PSA,Central Dauphin HS,76.251,23.55,14.7,23.0,15.0
2025,3,PIA,EPIC Indoor Percussion,80.1,22.5,15.7,25.6,16.3
2025,3,PSO,South County Combined Schools,83.9,24.3,16.4,26.6,16.6
2025,3,PSO,Thomas Jefferson HS,82.75,24.45,15.6,26.5,16.2
2025,3,PSO,Panther Creek HS,81.65,24.75,16.2,24.4,16.3
2025,3,PSO,Hickory HS,76.7,21.6,14.9,24.9,15.3
2025,3,PSO,Chantilly HS,76.35,22.05,15.0,23.5,15.8
2025,3,PSO,Mechanicsburg HS,73.801,21.3,14.3,23.3,14.9
2025,3,PSO,Freedom HS (VA),68.851,21.45,12.8,21.2,13.4
2025,3,PIO,Spectre Percussion,88.7,27.3,17.5,26.5,17.4
2025,3,PIW,George Mason University,88.0,27.0,17.4,26.6,17.0
2025,3,PSA,West Shore School District,84.05,25.05,16.2,27.1,15.7
2025,3,PSA,Lower Dauphin HS,84.0,24.9,17.1,26.2,15.8
2025,3,PSA,Ocean Lakes HS,82.4,24.3,16.9,24.7,16.5
2025,3,PSA,Albemarle County Combined Schools,80.75,24.45,15.4,25.6,15.3
2025,3,PSA,Central Dauphin HS,79.175,24.675,14.6,25.0,14.9
2025,3,PSA,Enloe Magnet HS,78.051,23.55,14.1,25.3,15.1
2025,3,PSA,Lightridge HS,76.451,22.95,15.2,23.7,14.6
2025,3,PSA,Carlisle HS,72.101,22.8,14.0,21.1,14.2
2025,3,PSA,Forest Park High School Combined,72.351,21.75,14.4,22.3,13.9
2025,3,PSA,Centreville Combined Schools,65.7,19.2,12.6,20.5,13.4
2025,3,PIA,EPIC Indoor Percussion,80.25,23.25,15.6,25.5,15.9
2025,3,PSO,South County Combined Schools,82.3,24.0,15.2,26.3,16.8
2025,3,PSO,Thomas Jefferson HS,81.35,24.15,14.9,26.2,16.1
2025,3,PSO,Panther Creek HS,79.8,24.6,15.4,24.0,15.8
2025,3,PSO,Hickory HS,78.65,23.85,14.8,25.1,14.9
2025,3,PSO,Chantilly HS,78.001,23.4,14.6,24.5,15.5
2025,3,PSO,Mechanicsburg HS,74.501,22.5,14.2,22.8,15.0
2025,3,PSO,Freedom HS (VA),68.951,21.45,13.0,21.3,13.2
2025,3,PIO,Spectre Percussion,86.55,25.95,17.4,25.8,17.4
2025,3,PSA,Clinton HS,91.8,27.9,18.8,26.9,18.2
2025,3,PSA,E.D. White Catholic HS,87.1,26.4,17.9,25.2,17.6
2025,3,PSA,Pearl HS,86.925,25.425,18.1,26.4,17.0
2025,3,PSA,Choctawhatchee HS,86.7,25.8,17.7,25.3,17.9
2025,3,PSA,Bryant HS,84.05,25.95,17.5,24.2,16.4
2025,3,PSA,Warren Central HS (MS),80.401,22.8,17.4,23.5,16.7
2025,3,PSA,West Harrison HS,80.801,24.9,17.0,22.9,16.0
2025,3,PSA,Jenks HS,78.001,22.5,17.1,22.7,15.7
2025,3,PSO,Germantown HS,85.65,25.8,18.2,24.55,17.1
2025,3,PSO,Gulfport HS,82.75,24.75,16.3,25.1,16.6
2025,3,PSO,Pace HS,82.4,24.6,16.2,24.8,16.8
2025,3,PSO,Hernando HS,79.75,23.55,16.0,24.2,16.0
2025,3,PSO,Dutchtown HS (LA),75.85,22.65,15.5,22.1,15.6
2025,3,PSO,South Jones HS,75.501,23.4,14.3,22.8,15.0
2025,3,PSA,Clinton HS,88.55,27.75,18.6,25.2,17.0
2025,3,PSA,Pearl HS,87.0,26.55,17.5,25.25,17.7
2025,3,PSA,E.D. White Catholic HS,86.025,26.325,18.1,24.4,17.2
2025,3,PSA,Choctawhatchee HS,85.4,25.2,17.7,24.7,17.8
2025,3,PSA,Bryant HS,82.451,25.05,16.9,23.9,16.6
2025,3,PSA,Jenks HS,78.901,22.2,18.0,22.95,15.75
2025,3,PSA,West Harrison HS,81.151,26.1,17.6,23.0,14.45
2025,3,PSA,Warren Central HS (MS),78.451,21.75,17.3,23.45,15.95
2025,3,PSA,Destrehan HS,76.751,24.75,14.6,21.5,15.9
2025,3,PSA,Starkville HS,75.25,21.6,16.2,23.75,13.7
2025,3,PSA,Center Hill HS,73.05,22.35,13.6,21.8,15.3
2025,3,PSA,Olive Branch HS,72.525,22.425,15.4,22.4,12.3
2025,3,PSA,Columbus HS (MS),72.05,18.75,16.5,22.1,14.7
2025,3,PSA,Lafayette HS (MS),71.95,19.65,14.9,23.2,14.2
2025,3,PSA,Petal HS,72.5,19.5,15.7,22.9,14.4
2025,3,PSA,Southaven HS,70.5,19.2,13.4,23.6,14.3
2025,3,PSO,Germantown HS,85.1,26.1,17.9,24.2,16.9
2025,3,PSO,Gulfport HS,82.7,25.05,16.1,24.35,17.2
2025,3,PSO,Pace HS,80.6,24.6,15.8,23.6,16.6
2025,3,PSO,Hernando HS,78.05,21.75,15.7,24.9,15.7
2025,3,PSO,Dutchtown HS (LA),77.451,22.35,16.3,22.6,16.2
2025,3,PSO,South Jones HS,74.851,22.95,14.1,23.1,14.7
2025,3,PSO,Terrebonne Parish Combined Schools,73.551,20.85,14.0,23.9,14.8
2025,3,PSO,Tupelo HS,72.826,21.825,13.8,23.2,14.0
2025,3,PSA,Elk River Combined Schools,82.65,25.2,16.4,24.2,16.85
2025,3,PSA,Dassel-Cokato HS,81.15,23.85,17.1,23.4,16.8
2025,3,PSA,Columbus HS,79.3,23.7,16.2,23.0,16.4
2025,3,PSA,Buffalo HS,73.85,22.05,15.6,20.9,15.3
2025,3,PIA,Rochester Lourdes Drumline,81.35,24.15,16.9,23.7,16.6
2025,3,PIA,Lakeville Area Percussion,77.3,23.4,15.7,22.7,15.5
2025,3,PIA,Quad City Percussion,71.65,22.65,14.3,20.8,13.9
2025,3,PSO,Irondale Combined Schools,83.9,25.5,17.1,24.4,16.9
2025,3,PSO,Brandon Valley HS,80.2,24.9,15.7,23.9,15.7
2025,3,PIO,River City Rhythm,83.7,26.1,16.3,24.8,16.5
2025,3,PIW,MBI Indoor Percussion,82.1,24.9,16.5,24.2,16.5
2025,3,PSA,Elk River Combined Schools,80.7,24.9,16.1,23.1,16.6
2025,3,PSA,Dassel-Cokato HS,80.3,23.7,17.0,22.6,17.0
2025,3,PSA,Columbus HS,78.15,23.55,15.6,22.9,16.1
2025,3,PSA,Buffalo HS,74.55,22.65,15.9,20.4,15.6
2025,3,PSA,Roosevelt HS (IA),71.951,22.95,13.4,21.5,14.1
2025,3,PSA,Brookings HS,71.901,22.2,13.6,20.9,15.2
2025,3,PSA,Onalaska High School,70.901,21.6,14.3,20.5,14.5
2025,3,PIA,Rochester Lourdes Drumline,80.1,23.4,16.7,23.5,16.5
2025,3,PIA,Lakeville Area Percussion,76.75,24.15,15.8,21.4,15.4
2025,3,PIA,Quad City Percussion,72.3,21.9,15.2,20.6,14.6
2025,3,PSO,Irondale Combined Schools,81.4,24.9,16.6,23.1,16.8
2025,3,PSO,Brandon Valley HS,80.75,24.75,16.2,23.7,16.1
2025,3,PIO,River City Rhythm,82.05,25.35,16.1,24.1,16.5
2025,3,PIW,MBI Indoor Percussion,81.0,25.5,16.1,23.1,16.3
2025,3,PSA,Dakota Combined Schools,84.75,25.05,17.0,25.5,17.2
2025,3,PSA,Grand Blanc HS,79.8,23.4,15.3,25.1,16.0
2025,3,PSA,Olentangy Liberty HS,77.85,23.55,14.5,24.2,15.6
2025,3,PIA,M3,83.75,25.05,17.2,25.2,16.3
2025,3,PIA,Lake Effect Percussion,78.5,24.3,16.6,22.0,15.6
2025,3,PIA,Vortex Percussion,77.2,24.9,15.0,22.2,15.1
2025,3,PIA,Breakwater Performing Arts,75.15,23.55,14.5,22.1,15.0
2025,3,PSO,Plymouth-Canton Educational Park,82.15,24.75,16.6,24.0,16.8
2025,3,PSO,Hudsonville HS,81.3,24.9,14.8,25.3,16.3
2025,3,PSO,Lake Orion HS,77.6,23.7,15.8,23.1,15.0
2025,3,PIO,Matrix Open,84.4,24.9,17.1,25.3,17.1
2025,3,PIO,Motor City Percussion,82.0,24.3,16.9,24.0,16.8
2025,3,PIO,Huron Valley Percussion,78.9,23.7,16.4,23.2,15.6
2025,3,PIW,Matrix,88.35,26.85,18.1,25.3,18.1
2025,3,PIW,Redline,83.95,25.35,15.9,25.2,17.5
2025,3,PSA,Dakota Combined Schools,81.95,23.85,16.3,25.0,16.8
2025,3,PSA,Grand Blanc HS,78.05,23.25,15.3,23.8,15.7
2025,3,PSA,Olentangy Liberty HS,76.35,22.95,14.3,23.2,15.9
2025,3,PIA,M3,81.35,24.15,16.4,25.0,15.8
2025,3,PIA,Vortex Percussion,77.75,23.85,14.9,24.0,15.0
2025,3,PIA,Lake Effect Percussion,77.8,23.7,16.0,22.7,15.4
2025,3,PIA,Breakwater Performing Arts,74.8,23.1,14.6,21.9,15.2
2025,3,PSO,Plymouth-Canton Educational Park,78.45,23.85,15.5,23.0,16.1
2025,3,PSO,Hudsonville HS,78.65,24.75,14.8,23.2,15.9
2025,3,PSO,Lake Orion HS,76.05,22.95,15.8,22.3,15.0
2025,3,PIO,Matrix Open,82.85,24.45,16.8,24.8,16.8
2025,3,PIO,Huron Valley Percussion,77.55,23.25,15.8,22.9,15.6
2025,3,PIO,Motor City Percussion,80.25,23.85,16.5,23.3,16.6
2025,3,PIW,Redline,79.75,24.45,15.8,22.0,17.5
2025,3,PIW,Matrix,85.05,26.55,16.7,24.0,17.8
2025,3,PSA,Canyons School District Combined Schools,80.9,25.5,16.5,22.9,16.0
2025,3,PSA,Mountain Ridge HS (UT),80.9,24.9,16.4,23.1,16.5
2025,3,PSA,Provo City School District,76.25,22.65,16.6,21.6,15.4
2025,3,PSA,Bingham HS,72.3,21.0,14.9,22.4,14.0
2025,3,PSA,Herriman HS,68.9,21.3,13.7,20.8,13.1
2025,3,PSA,Copper Hills HS,66.401,19.2,14.3,20.1,12.8
2025,3,PSA,West Jordan HS,64.151,19.95,13.0,18.9,12.3
2025,3,PIA,North Star Independent,79.3,23.7,15.8,23.3,16.5
2025,3,PIA,Horizon Percussion,77.85,22.05,17.1,22.3,16.4
2025,3,PIA,Ogden HS,77.2,23.1,16.4,22.1,15.6
2025,3,PSO,Farmington HS,78.7,23.4,16.6,22.2,16.5
2025,3,PSO,Davis HS,74.85,22.35,15.2,22.4,14.9
2025,3,PIO,Gold Spike Percussion,80.3,24.0,16.6,23.3,16.4
2025,3,PIO,Rift Percussion,77.75,22.65,16.4,22.7,16.0
2025,4,PSA,Fremont HS (CA),74.85,22.05,14.9,23.2,14.7
2025,4,PSA,Central Valley HS,72.9,21.3,13.8,22.3,15.5
2025,4,PSA,Benicia HS,68.75,19.95,13.0,21.7,14.1
2025,4,PSA,Los Gatos HS,70.55,21.15,13.4,20.8,15.2
2025,4,PSA,Benicia MS,62.651,18.75,12.6,19.8,11.5
2025,4,PSO,Branham HS,85.5,24.6,16.8,27.2,16.9
2025,4,PSO,Clovis East HS,85.0,25.2,16.3,26.3,17.2
2025,4,PSO,West Park HS,82.6,24.45,15.5,26.25,16.4
2025,4,PSO,Dublin HS,82.15,24.15,16.1,25.7,16.2
2025,4,PSO,Liberty Union High Combined Schools,81.001,23.55,15.9,24.95,16.6
2025,4,PSO,Foothill HS (CA),77.851,22.95,14.9,24.4,15.6
2025,4,PSO,Granite Bay HS,77.251,21.75,15.2,24.2,16.1
2025,4,PSO,Rodriguez HS,73.851,21.45,14.4,23.1,14.9
2025,4,PIO,Sparta Indoor Percussion,83.15,24.45,15.8,26.4,16.5
2025,4,PIO,Tri-City Percussion,79.9,22.5,16.2,25.2,16.0
2025,4,PSW,James Logan HS,85.7,24.6,16.7,26.6,17.8
2025,4,PSW,Cupertino HS,84.3,25.5,17.0,25.1,16.7
2025,4,PSW,Saratoga HS,86.45,25.35,16.2,27.4,17.5
2025,4,PIW,Thesis,83.7,24.9,16.4,25.4,17.0
