year,month,day,class,name,overall score,music effect,visual effect,music,visual
2025,March,22,PSA,Sahuarita Combined Schools,77.2,22.95,14.7,24.3,15.25
2025,March,22,PSCA,Selma HS,84.85,41.1,40.9,44.3,43.4
2025,March,22,PSCW,Ayala HS,92.6,46.2,45.4,46.9,46.7
2025,March,22,PSCW,West Ranch HS,88.25,43.7,42.2,45.9,44.7
2025,March,22,PSCW,Bloomington HS (CA),83.8,42.4,39.1,43.2,42.9
2025,March,22,PSO,El Dorado HS,89.95,25.95,17.95,27.7,18.35
2025,March,22,PSO,Casa Grande HS,88.675,25.5,17.875,27.55,17.75
2025,March,22,PSO,Great Oak HS,88.538,26.212,18.25,25.625,18.45
2025,March,22,PSO,Dublin HS,85.988,25.462,16.8,26.8,16.925
2025,March,22,PSO,Pacifica HS,85.213,25.762,16.725,25.525,17.2
2025,March,22,PSO,Liberty HS (CA),84.614,24.712,17.0,26.45,16.45
2025,March,22,PSO,Williams Field HS,84.189,25.087,16.85,25.3,16.95
2025,March,22,PSO,Chino HS,83.701,24.225,16.425,26.3,16.75
2025,March,22,PSO,Los Alamitos HS,83.1,24.6,16.35,25.8,16.35
2025,March,22,PSO,Torres HS,83.239,24.262,16.3,26.0,16.675
2025,March,22,PSO,Amador Valley HS,79.775,23.775,15.4,24.7,15.9
2025,March,22,PSO,Laguna Creek HS,77.288,23.288,15.05,24.05,14.9
2025,March,22,PSO,Bloomington HS (CA),76.0,22.2,14.9,24.4,14.5
2025,March,22,PSW,Ayala HS,93.975,28.725,19.15,27.4,18.7
2025,March,22,PSW,Chino Hills HS,93.3,28.05,18.85,27.85,18.55
2025,March,22,PSW,Vista Murrieta HS,92.075,27.825,18.35,27.4,18.5
2025,March,22,PSW,Arcadia HS,89.775,26.625,17.75,27.75,17.65
2025,March,22,PSW,Etiwanda HS,87.413,26.513,17.05,26.5,17.35
2025,March,22,PSW,Homestead HS (CA),85.176,25.875,17.5,25.3,16.5
2025,March,22,PSW,Stockdale HS,84.439,25.087,16.85,25.8,16.7
2025,March,22,PSW,Gahr HS,83.926,25.875,16.5,26.1,15.45
2025,March,22,PSW,Foothill HS (NV),82.051,25.35,16.8,24.3,15.6
2025,March,22,PSW,West Ranch HS,79.45,24.0,16.0,24.65,14.8
2025,March,22,PSW,Clovis HS,77.525,23.475,15.65,23.9,14.5
2025,March,23,PIA,Horizon Percussion,82.7,25.2,16.7,24.2,16.6
2025,March,23,PIA,Cornerstone Percussion,79.85,24.45,15.65,23.7,16.05
2025,March,23,PIA,ECR Independent,81.15,25.2,15.75,24.5,15.7
2025,March,23,PIO,OCI,89.575,27.375,18.0,26.5,17.7
2025,March,23,PIO,Vision Percussion,85.1,25.5,17.25,26.2,16.15
2025,March,23,PIO,Elan Percussion,83.626,25.725,16.85,24.95,16.1
2025,March,23,PIW,RCC,94.2,28.2,19.0,28.05,18.95
2025,March,23,PIW,Pulse Percussion,93.825,28.575,18.85,27.55,18.85
2025,March,23,PIW,Broken City,93.35,28.2,18.5,28.25,18.4
2025,March,23,PIW,POW Percussion,89.55,27.15,17.95,26.85,17.6
2025,March,23,PIW,Meraki,86.425,26.325,17.45,25.4,17.25
2025,March,23,PIW,Dark Sky Percussion,85.351,25.8,17.25,25.75,16.55
2025,March,23,PIW,Thesis,85.526,25.65,16.9,26.1,16.875
2025,March,23,PIW,Red Wave Indoor,84.376,25.425,16.85,25.3,16.8
2025,March,23,PIW,Flux Indoor Percussion,83.451,24.75,16.5,25.3,16.9
2025,March,23,PIW,Instinct,79.55,24.15,15.9,23.75,15.75
2025,March,23,PSA,Unionville HS,92.063,27.788,18.65,27.425,18.2
2025,March,23,PSA,North Penn HS,90.438,26.663,18.4,27.025,18.35
2025,March,23,PSA,Appoquinimink HS,89.825,27.3,17.575,27.9,17.05
2025,March,23,PSA,Owen J Roberts HS,88.825,26.7,17.65,26.575,17.9
2025,March,23,PSA,West Milford HS,87.388,27.113,17.6,25.375,17.3
2025,March,23,PSA,Elizabeth HS,86.726,25.425,17.6,26.55,17.15
2025,March,23,PSA,Paul V. Moore HS,84.826,26.325,17.0,24.55,16.95
2025,March,23,PSA,Quakertown HS,83.276,24.675,16.6,25.95,16.05
2025,March,23,PSA,Mars Area HS,83.114,24.413,18.05,23.9,16.75
2025,March,23,PSA,Perkiomen Valley HS,81.9,24.225,16.175,24.65,16.85
2025,March,23,PSA,Nutley HS,81.825,23.475,17.15,25.05,16.15
2025,March,23,PSA,Hopewell Valley Central HS,80.225,24.375,16.15,23.55,16.15
2025,March,23,PIA,Toms River Percussion,71.375,21.525,14.65,21.2,14.0
2025,March,23,PSCA,Monroe Township HS,87.5,44.1,41.7,43.2,46.0
2025,March,23,PSCA,Everett HS,85.425,44.1,40.7,39.7,46.35
2025,March,23,PSCA,Hatboro-Horsham HS,82.4,41.9,40.6,39.3,43.0
2025,March,23,PSCO,Spring-Ford HS,76.8,38.1,38.4,36.8,40.3
2025,March,23,PSCW,Grassfield HS,94.65,48.7,48.8,46.1,45.7
2025,March,23,PSO,Spring-Ford HS,90.525,27.375,18.1,27.25,17.8
2025,March,23,PSO,Old Bridge HS,89.725,27.075,18.3,26.45,17.9
2025,March,23,PSO,Hempfield HS,85.85,25.8,17.45,26.15,16.45
2025,March,23,PSO,Westhill HS,83.825,25.275,17.3,24.4,16.85
2025,March,23,PSO,Downingtown West HS,82.65,24.15,16.5,25.65,16.35
2025,March,23,PSO,Trumbull HS,82.026,24.375,16.75,24.85,16.05
2025,March,23,PSO,Victor HS,81.176,25.125,16.3,23.65,16.1
2025,March,23,PIO,Imperial Dynasty,90.05,27.3,18.15,26.95,17.65
2025,March,23,PIO,United Percussion 2,88.95,26.85,17.9,26.8,17.4
2025,March,23,PIO,Old Line Independent Percussion,84.838,25.837,17.1,25.3,16.6
2025,March,23,PSW,Clover HS,91.1,27.9,18.45,27.25,17.5
2025,March,23,PSW,Fair Lawn HS,83.625,25.575,16.85,24.95,16.25
2025,March,23,PIW,United Percussion,92.5,28.05,18.65,27.4,18.4
2025,April,10,PSA,Unionville HS,91.7,27.45,19.1,26.8,18.35
2025,April,10,PSA,Lakeway Christian Academy,88.775,27.3,17.85,26.5,17.125
2025,April,10,PSA,Hamilton Southeastern HS,87.725,26.55,18.0,26.025,17.15
2025,April,10,PSA,Springboro HS,86.475,26.625,17.7,25.0,17.15
2025,April,10,PSA,Perkiomen Valley HS,85.8,25.725,16.8,26.175,17.1
2025,April,10,PSA,West Milford HS,85.076,25.05,17.775,25.6,16.65
2025,April,10,PSA,Cranston Combined Schools,84.901,25.5,17.05,25.65,16.7
2025,April,10,PSA,Francis Howell Combined Schools,84.289,26.137,16.25,24.2,17.7
2025,April,10,PSA,Central Crossing HS,84.276,24.15,17.35,25.825,16.95
2025,April,10,PSA,Nutley HS,83.3,24.9,16.3,25.425,16.675
2025,April,10,PSA,Oak Ridge HS (TN),83.163,24.788,15.85,25.3,17.225
2025,April,10,PSA,Kickapoo HS,81.55,24.375,16.65,24.0,16.525
2025,April,10,PSA,John C. Birdlebough HS,79.975,24.075,16.05,23.55,16.3
2025,April,10,R1,Unionville HS,91.7,27.45,19.1,26.8,18.35
2025,April,10,R1,Lakeway Christian Academy,88.775,27.3,17.85,26.5,17.125
2025,April,10,R1,Hamilton Southeastern HS,87.725,26.55,18.0,26.025,17.15
2025,April,10,R1,Springboro HS,86.475,26.625,17.7,25.0,17.15
2025,April,10,R1,Perkiomen Valley HS,85.8,25.725,16.8,26.175,17.1
2025,April,10,R1,West Milford HS,85.076,25.05,17.775,25.6,16.65
2025,April,10,R1,Cranston Combined Schools,84.901,25.5,17.05,25.65,16.7
2025,April,10,R1,Francis Howell Combined Schools,84.289,26.137,16.25,24.2,17.7
2025,April,10,R1,Central Crossing HS,84.276,24.15,17.35,25.825,16.95
2025,April,10,R1,Nutley HS,83.3,24.9,16.3,25.425,16.675
2025,April,10,R1,Oak Ridge HS (TN),83.163,24.788,15.85,25.3,17.225
2025,April,10,R1,Kickapoo HS,81.55,24.375,16.65,24.0,16.525
2025,April,10,R1,John C. Birdlebough HS,79.975,24.075,16.05,23.55,16.3
2025,April,10,PSA,Plainfield Combined Schools,91.363,27.263,18.6,27.15,18.35
2025,April,10,PSA,Temple City HS,88.775,27.075,18.8,25.35,17.55
2025,April,10,PSA,Pearl HS,88.138,26.288,17.3,26.6,17.95
2025,April,10,PSA,Bellevue Combined Schools,86.925,25.725,17.825,25.8,17.575
2025,April,10,PSA,Olentangy Liberty HS,85.614,24.562,17.5,27.0,16.55
2025,April,10,PSA,Enloe Magnet HS,85.451,25.125,16.2,27.175,16.95
2025,April,10,PSA,Hewitt-Trussville HS,85.314,25.163,17.1,25.65,17.4
2025,April,10,PSA,Mars Area HS,85.026,24.975,17.4,25.5,17.15
2025,April,10,PSA,Bellbrook HS,84.876,25.575,18.05,24.65,16.6
2025,April,10,PSA,Sunlake HS,82.725,24.375,16.55,24.95,16.85
2025,April,10,PSA,Columbus HS (MS),80.925,23.175,16.0,25.425,16.325
2025,April,10,PSA,Albemarle County Combined Schools,80.9,24.15,16.75,23.55,16.45
2025,April,10,PSA,South Albany HS,78.825,23.775,16.05,23.1,15.9
2025,April,10,R2,Plainfield Combined Schools,91.363,27.263,18.6,27.15,18.35
2025,April,10,R2,Temple City HS,88.775,27.075,18.8,25.35,17.55
2025,April,10,R2,Pearl HS,88.138,26.288,17.3,26.6,17.95
2025,April,10,R2,Bellevue Combined Schools,86.925,25.725,17.825,25.8,17.575
2025,April,10,R2,Olentangy Liberty HS,85.614,24.562,17.5,27.0,16.55
2025,April,10,R2,Enloe Magnet HS,85.451,25.125,16.2,27.175,16.95
2025,April,10,R2,Hewitt-Trussville HS,85.314,25.163,17.1,25.65,17.4
2025,April,10,R2,Mars Area HS,85.026,24.975,17.4,25.5,17.15
2025,April,10,R2,Bellbrook HS,84.876,25.575,18.05,24.65,16.6
2025,April,10,R2,Sunlake HS,82.725,24.375,16.55,24.95,16.85
2025,April,10,R2,Columbus HS (MS),80.925,23.175,16.0,25.425,16.325
2025,April,10,R2,Albemarle County Combined Schools,80.9,24.15,16.75,23.55,16.45
2025,April,10,R2,South Albany HS,78.825,23.775,16.05,23.1,15.9
2025,April,10,PSCW,Ayala HS,96.3,48.3,48.2,47.9,48.2
2025,April,10,PSCW,Grassfield HS,92.65,45.6,46.0,46.5,47.2
2025,April,10,PSCW,Corona del Sol HS,91.4,47.5,45.0,44.9,45.4
2025,April,10,PSCW,Plainfield HS (IN),90.6,44.0,45.3,46.6,45.3
2025,April,10,PSCW,Corinth Holders Combined Schools,86.9,43.2,42.7,43.0,44.9
2025,April,10,PSCW,Tunstall HS,83.701,40.9,41.7,43.4,41.4
2025,April,10,PSCA,Everett HS,92.55,46.1,45.2,45.0,48.8
2025,April,10,PSCA,Selma HS,92.0,46.5,47.5,43.2,46.8
2025,April,10,PSCA,Hatboro-Horsham HS,87.0,44.3,42.0,41.5,46.2
2025,April,10,PSCA,Newnan HS,86.5,40.8,41.3,43.1,47.8
2025,April,10,PSCA,Canton McKinley HS,82.901,40.1,44.5,38.4,42.8
2025,April,10,PSCA,Lowell HS,83.201,41.4,40.0,39.4,45.6
2025,April,10,PSCA,Atoka HS,72.251,34.8,33.4,36.9,39.4
2025,April,10,PSO,Zionsville Community HS,92.85,28.65,19.0,28.25,16.95
2025,April,10,PSO,Goshen HS,90.563,27.262,18.2,27.15,17.95
2025,April,10,PSO,Union HS,89.3,27.45,18.2,25.5,18.15
2025,April,10,PSO,Old Bridge HS,88.575,27.15,18.125,26.95,16.35
2025,April,10,PSO,Ninety Six HS,87.064,25.312,17.6,26.8,17.35
2025,April,10,PSO,Franklin Community HS,86.739,25.988,17.1,25.5,18.15
2025,April,10,PSO,Rock Hill HS,86.051,25.35,17.4,25.35,17.95
2025,April,10,PSO,Northview HS,85.764,25.913,17.0,25.7,17.15
2025,April,10,PSO,Papillion-La Vista South HS,82.351,24.825,16.85,24.45,16.225
2025,April,10,PSO,Chantilly HS,80.25,23.4,16.75,24.2,15.9
2025,April,10,PSO,Lake Orion HS,79.9,24.0,15.8,24.25,15.85
2025,April,10,PSO,John Marshall HS,78.4,23.1,15.65,24.6,15.05
2025,April,10,PSO,Minooka Community HS,76.975,22.575,15.4,22.65,16.35
2025,April,10,R1,Zionsville Community HS,92.85,28.65,19.0,28.25,16.95
2025,April,10,R1,Goshen HS,90.563,27.262,18.2,27.15,17.95
2025,April,10,R1,Union HS,89.3,27.45,18.2,25.5,18.15
2025,April,10,R1,Old Bridge HS,88.575,27.15,18.125,26.95,16.35
2025,April,10,R1,Ninety Six HS,87.064,25.312,17.6,26.8,17.35
2025,April,10,R1,Franklin Community HS,86.739,25.988,17.1,25.5,18.15
2025,April,10,R1,Rock Hill HS,86.051,25.35,17.4,25.35,17.95
2025,April,10,R1,Northview HS,85.764,25.913,17.0,25.7,17.15
2025,April,10,R1,Papillion-La Vista South HS,82.351,24.825,16.85,24.45,16.225
2025,April,10,R1,Chantilly HS,80.25,23.4,16.75,24.2,15.9
2025,April,10,R1,Lake Orion HS,79.9,24.0,15.8,24.25,15.85
2025,April,10,R1,John Marshall HS,78.4,23.1,15.65,24.6,15.05
2025,April,10,R1,Minooka Community HS,76.975,22.575,15.4,22.65,16.35
2025,April,10,PSO,Fishers HS,94.175,28.425,18.85,28.5,18.4
2025,April,10,PSO,Fort Zumwalt Combined Schools,93.225,28.65,18.075,27.75,18.75
2025,April,10,PSO,Pace HS,91.425,26.775,18.1,27.75,18.8
2025,April,10,PSO,Basha HS,89.513,26.812,18.25,26.85,17.6
2025,April,10,PSO,Eden Prairie HS,87.876,26.7,18.525,26.25,16.4
2025,April,10,PSO,Irondale Combined Schools,86.989,25.462,17.65,26.0,17.875
2025,April,10,PSO,Gulfport HS,85.551,26.25,17.85,25.05,16.4
2025,April,10,PSO,South Forsyth HS,85.251,25.65,18.2,25.2,16.2
2025,April,10,PSO,Brandon Valley HS,84.951,25.35,17.05,24.95,17.6
2025,April,10,PSO,Downingtown West HS,83.05,25.275,16.525,24.95,16.3
2025,April,10,PSO,Dutchtown HS (LA),81.9,24.225,16.7,24.175,16.8
2025,April,10,PSO,Lees Summit HS,81.85,25.2,16.65,24.1,15.9
2025,April,10,PSO,Spring Hill HS,81.463,24.413,16.15,25.2,15.7
2025,April,10,PSO,Plymouth-Canton Educational Park,81.825,24.225,16.275,25.075,16.25
2025,April,10,R2,Fishers HS,94.175,28.425,18.85,28.5,18.4
2025,April,10,R2,Fort Zumwalt Combined Schools,93.225,28.65,18.075,27.75,18.75
2025,April,10,R2,Pace HS,91.425,26.775,18.1,27.75,18.8
2025,April,10,R2,Basha HS,89.513,26.812,18.25,26.85,17.6
2025,April,10,R2,Eden Prairie HS,87.876,26.7,18.525,26.25,16.4
2025,April,10,R2,Irondale Combined Schools,86.989,25.462,17.65,26.0,17.875
2025,April,10,R2,Gulfport HS,85.551,26.25,17.85,25.05,16.4
2025,April,10,R2,South Forsyth HS,85.251,25.65,18.2,25.2,16.2
2025,April,10,R2,Brandon Valley HS,84.951,25.35,17.05,24.95,17.6
2025,April,10,R2,Downingtown West HS,83.05,25.275,16.525,24.95,16.3
2025,April,10,R2,Dutchtown HS (LA),81.9,24.225,16.7,24.175,16.8
2025,April,10,R2,Lees Summit HS,81.85,25.2,16.65,24.1,15.9
2025,April,10,R2,Spring Hill HS,81.463,24.413,16.15,25.2,15.7
2025,April,10,R2,Plymouth-Canton Educational Park,81.825,24.225,16.275,25.075,16.25
2025,April,10,PSO,Victor J. Andrew HS,93.825,27.825,19.2,27.65,19.15
2025,April,10,PSO,Greenfield-Central HS,90.8,27.15,18.5,26.7,18.45
2025,April,10,PSO,Beavercreek HS,88.8,26.7,18.35,25.25,18.5
2025,April,10,PSO,Spring-Ford HS,88.438,26.137,17.75,26.65,17.9
2025,April,10,PSO,Westfield HS (IN),87.951,26.325,17.975,26.275,17.375
2025,April,10,PSO,South Jones HS,87.864,26.663,17.3,26.8,17.1
2025,April,10,PSO,Noblesville HS,87.851,26.4,18.0,25.8,17.65
2025,April,10,PSO,Hempfield HS,87.689,26.137,17.65,26.0,17.9
2025,April,10,PSO,Westhill HS,86.264,26.363,16.7,25.7,17.5
2025,April,10,PSO,Trumbull HS,84.95,26.25,16.9,25.05,16.75
2025,April,10,PSO,Pacifica HS,83.325,24.375,17.75,24.5,16.7
2025,April,10,PSO,Centerville HS,82.05,24.525,17.4,23.6,16.525
2025,April,10,PSO,Southlake Carroll HS,81.125,24.075,16.05,24.7,16.3
2025,April,10,PSO,North Port HS,80.85,23.55,16.3,23.25,17.75
2025,April,10,R3,Victor J. Andrew HS,93.825,27.825,19.2,27.65,19.15
2025,April,10,R3,Greenfield-Central HS,90.8,27.15,18.5,26.7,18.45
2025,April,10,R3,Beavercreek HS,88.8,26.7,18.35,25.25,18.5
2025,April,10,R3,Spring-Ford HS,88.438,26.137,17.75,26.65,17.9
2025,April,10,R3,Westfield HS (IN),87.951,26.325,17.975,26.275,17.375
2025,April,10,R3,South Jones HS,87.864,26.663,17.3,26.8,17.1
2025,April,10,R3,Noblesville HS,87.851,26.4,18.0,25.8,17.65
2025,April,10,R3,Hempfield HS,87.689,26.137,17.65,26.0,17.9
2025,April,10,R3,Westhill HS,86.264,26.363,16.7,25.7,17.5
2025,April,10,R3,Trumbull HS,84.95,26.25,16.9,25.05,16.75
2025,April,10,R3,Pacifica HS,83.325,24.375,17.75,24.5,16.7
2025,April,10,R3,Centerville HS,82.05,24.525,17.4,23.6,16.525
2025,April,10,R3,Southlake Carroll HS,81.125,24.075,16.05,24.7,16.3
2025,April,10,R3,North Port HS,80.85,23.55,16.3,23.25,17.75
2025,April,10,PSO,Rancho Cucamonga HS,92.288,27.413,18.9,26.975,19.0
2025,April,10,PSO,Great Oak HS,90.55,27.6,18.1,26.8,18.05
2025,April,10,PSO,Kamiak HS,90.038,27.262,18.25,26.15,18.375
2025,April,10,PSO,Germantown HS,89.5,26.7,17.85,26.7,18.25
2025,April,10,PSO,Chisholm Trail HS,88.913,26.062,17.3,27.75,17.8
2025,April,10,PSO,Saginaw HS,88.864,26.663,18.15,26.375,17.675
2025,April,10,PSO,Timberland Combined Schools,87.839,26.363,17.425,26.65,17.4
2025,April,10,PSO,Hernando HS,87.001,27.15,16.5,25.95,17.4
2025,April,10,PSO,Hudsonville HS,85.601,25.8,16.55,25.95,17.3
2025,April,10,PSO,South County Combined Schools,85.488,26.362,16.85,25.375,16.9
2025,April,10,PSO,Buckhorn HS,85.325,25.725,17.15,25.2,17.25
2025,April,10,PSO,Bob Jones HS,84.075,24.975,17.0,25.3,16.8
2025,April,10,PSO,Hickory HS,83.2,24.525,16.55,25.75,16.375
2025,April,10,PSO,Warren Central HS (IN),81.938,25.087,16.25,23.9,16.7
2025,April,10,PSO,New Milford HS,80.575,24.525,15.55,24.35,16.15
2025,April,10,R4,Rancho Cucamonga HS,92.288,27.413,18.9,26.975,19.0
2025,April,10,R4,Great Oak HS,90.55,27.6,18.1,26.8,18.05
2025,April,10,R4,Kamiak HS,90.038,27.262,18.25,26.15,18.375
2025,April,10,R4,Germantown HS,89.5,26.7,17.85,26.7,18.25
2025,April,10,R4,Chisholm Trail HS,88.913,26.062,17.3,27.75,17.8
2025,April,10,R4,Saginaw HS,88.864,26.663,18.15,26.375,17.675
2025,April,10,R4,Timberland Combined Schools,87.839,26.363,17.425,26.65,17.4
2025,April,10,R4,Hernando HS,87.001,27.15,16.5,25.95,17.4
2025,April,10,R4,Hudsonville HS,85.601,25.8,16.55,25.95,17.3
2025,April,10,R4,South County Combined Schools,85.488,26.362,16.85,25.375,16.9
2025,April,10,R4,Buckhorn HS,85.325,25.725,17.15,25.2,17.25
2025,April,10,R4,Bob Jones HS,84.075,24.975,17.0,25.3,16.8
2025,April,10,R4,Hickory HS,83.2,24.525,16.55,25.75,16.375
2025,April,10,R4,Warren Central HS (IN),81.938,25.087,16.25,23.9,16.7
2025,April,10,R4,New Milford HS,80.575,24.525,15.55,24.35,16.15
2025,April,10,PSCO,Tomball HS,95.0,47.2,47.0,47.4,48.4
2025,April,10,PSCO,North Forney HS,94.5,45.5,47.7,47.5,48.3
2025,April,10,PSCO,Campbell County HS,90.35,44.7,44.1,45.8,46.1
2025,April,10,PSCO,Muscle Shoals HS,90.15,46.0,43.4,46.2,44.7
2025,April,10,PSCO,Penn-Trafford HS,88.451,45.1,45.5,42.6,43.7
2025,April,10,PSCO,Milford HS (OH),88.201,41.2,44.8,43.9,46.5
2025,April,10,PSCO,West Clermont HS,86.251,43.8,42.4,42.3,44.0
2025,April,10,PSCO,Broadneck HS,83.701,40.4,42.9,42.5,41.6
2025,April,10,PSCO,Spring-Ford HS,79.801,39.9,39.9,40.4,39.4
2025,April,10,PSW,Chino Hills HS,94.875,28.575,19.1,28.35,18.85
2025,April,10,PSW,Burleson Centennial HS,93.9,28.575,19.475,27.6,18.25
2025,April,10,PSW,Dartmouth HS,92.45,27.825,18.95,27.3,18.375
2025,April,10,PSW,Center Grove HS,90.725,27.6,19.05,26.1,17.975
2025,April,10,PSW,Cy-Fair HS,89.888,27.637,18.25,26.0,18.0
2025,April,10,PSW,Boswell HS,89.651,27.45,17.65,27.025,17.525
2025,April,10,PSW,Dorman HS,88.351,26.25,17.8,26.55,17.75
2025,April,10,PSW,Broken Arrow HS,88.901,26.625,17.625,26.95,17.7
2025,April,10,PSW,Cupertino HS,84.789,26.062,16.75,25.375,16.6
2025,April,10,PSW,Norwalk HS,83.8,24.9,16.6,25.6,16.7
2025,April,10,PSW,Foothill HS (NV),83.175,24.6,16.8,25.2,16.575
2025,April,10,PSW,Franklin Central HS,83.1,24.975,16.95,24.575,16.6
2025,April,10,PSW,North Gwinnett HS,82.925,25.125,16.4,24.45,16.95
2025,April,10,R1,Chino Hills HS,94.875,28.575,19.1,28.35,18.85
2025,April,10,R1,Burleson Centennial HS,93.9,28.575,19.475,27.6,18.25
2025,April,10,R1,Dartmouth HS,92.45,27.825,18.95,27.3,18.375
2025,April,10,R1,Center Grove HS,90.725,27.6,19.05,26.1,17.975
2025,April,10,R1,Cy-Fair HS,89.888,27.637,18.25,26.0,18.0
2025,April,10,R1,Boswell HS,89.651,27.45,17.65,27.025,17.525
2025,April,10,R1,Dorman HS,88.351,26.25,17.8,26.55,17.75
2025,April,10,R1,Broken Arrow HS,88.901,26.625,17.625,26.95,17.7
2025,April,10,R1,Cupertino HS,84.789,26.062,16.75,25.375,16.6
2025,April,10,R1,Norwalk HS,83.8,24.9,16.6,25.6,16.7
2025,April,10,R1,Foothill HS (NV),83.175,24.6,16.8,25.2,16.575
2025,April,10,R1,Franklin Central HS,83.1,24.975,16.95,24.575,16.6
2025,April,10,R1,North Gwinnett HS,82.925,25.125,16.4,24.45,16.95
2025,April,10,PSW,Ayala HS,97.55,29.25,19.65,29.15,19.5
2025,April,10,PSW,Bridgeland HS,95.0,28.8,19.15,28.3,18.75
2025,April,10,PSW,Avon HS,93.85,28.575,19.25,27.425,18.6
2025,April,10,PSW,Arcadia HS,92.088,27.188,18.2,28.4,18.3
2025,April,10,PSW,Clear Brook HS,91.4,27.6,18.55,27.05,18.2
2025,April,10,PSW,Walled Lake Consolidated Schools,88.714,26.812,17.3,26.9,17.7
2025,April,10,PSW,Brownsburg HS,87.689,26.363,17.7,25.775,17.85
2025,April,10,PSW,Homestead HS (CA),86.889,25.913,17.7,25.825,17.45
2025,April,10,PSW,Sparkman HS,86.576,26.325,17.2,26.65,16.4
2025,April,10,PSW,Milton HS,84.775,25.425,17.275,24.95,17.125
2025,April,10,PSW,Mt. Juliet Combined Schools,84.088,25.237,17.05,25.25,16.55
2025,April,10,PSW,Kettering Fairmont HS,84.038,25.462,16.9,25.4,16.275
2025,April,10,PSW,Fair Lawn HS,83.9,25.8,16.75,24.925,16.425
2025,April,10,PSW,Clovis HS,81.813,24.562,16.15,25.25,15.85
2025,April,10,R2,Ayala HS,97.55,29.25,19.65,29.15,19.5
2025,April,10,R2,Bridgeland HS,95.0,28.8,19.15,28.3,18.75
2025,April,10,R2,Avon HS,93.85,28.575,19.25,27.425,18.6
2025,April,10,R2,Arcadia HS,92.088,27.188,18.2,28.4,18.3
2025,April,10,R2,Clear Brook HS,91.4,27.6,18.55,27.05,18.2
2025,April,10,R2,Walled Lake Consolidated Schools,88.714,26.812,17.3,26.9,17.7
2025,April,10,R2,Brownsburg HS,87.689,26.363,17.7,25.775,17.85
2025,April,10,R2,Homestead HS (CA),86.889,25.913,17.7,25.825,17.45
2025,April,10,R2,Sparkman HS,86.576,26.325,17.2,26.65,16.4
2025,April,10,R2,Milton HS,84.775,25.425,17.275,24.95,17.125
2025,April,10,R2,Mt. Juliet Combined Schools,84.088,25.237,17.05,25.25,16.55
2025,April,10,R2,Kettering Fairmont HS,84.038,25.462,16.9,25.4,16.275
2025,April,10,R2,Fair Lawn HS,83.9,25.8,16.75,24.925,16.425
2025,April,10,R2,Clovis HS,81.813,24.562,16.15,25.25,15.85
2025,April,10,PSW,Chino Hills HS,94.875,28.575,19.1,28.35,18.85
2025,April,10,PSW,Burleson Centennial HS,93.9,28.575,19.475,27.6,18.25
2025,April,10,PSW,Dartmouth HS,92.45,27.825,18.95,27.3,18.375
2025,April,10,PSW,Center Grove HS,90.725,27.6,19.05,26.1,17.975
2025,April,10,PSW,Cy-Fair HS,89.888,27.637,18.25,26.0,18.0
2025,April,10,PSW,Boswell HS,89.651,27.45,17.65,27.025,17.525
2025,April,10,PSW,Dorman HS,88.351,26.25,17.8,26.55,17.75
2025,April,10,PSW,Broken Arrow HS,88.901,26.625,17.625,26.95,17.7
2025,April,10,PSW,Cupertino HS,84.789,26.062,16.75,25.375,16.6
2025,April,10,PSW,Norwalk HS,83.8,24.9,16.6,25.6,16.7
2025,April,10,PSW,Foothill HS (NV),83.175,24.6,16.8,25.2,16.575
2025,April,10,PSW,Franklin Central HS,83.1,24.975,16.95,24.575,16.6
2025,April,10,PSW,North Gwinnett HS,82.925,25.125,16.4,24.45,16.95
2025,April,10,R1,Chino Hills HS,94.875,28.575,19.1,28.35,18.85
2025,April,10,R1,Burleson Centennial HS,93.9,28.575,19.475,27.6,18.25
2025,April,10,R1,Dartmouth HS,92.45,27.825,18.95,27.3,18.375
2025,April,10,R1,Center Grove HS,90.725,27.6,19.05,26.1,17.975
2025,April,10,R1,Cy-Fair HS,89.888,27.637,18.25,26.0,18.0
2025,April,10,R1,Boswell HS,89.651,27.45,17.65,27.025,17.525
2025,April,10,R1,Dorman HS,88.351,26.25,17.8,26.55,17.75
2025,April,10,R1,Broken Arrow HS,88.901,26.625,17.625,26.95,17.7
2025,April,10,R1,Cupertino HS,84.789,26.062,16.75,25.375,16.6
2025,April,10,R1,Norwalk HS,83.8,24.9,16.6,25.6,16.7
2025,April,10,R1,Foothill HS (NV),83.175,24.6,16.8,25.2,16.575
2025,April,10,R1,Franklin Central HS,83.1,24.975,16.95,24.575,16.6
2025,April,10,R1,North Gwinnett HS,82.925,25.125,16.4,24.45,16.95
2025,April,10,PSW,Ayala HS,97.55,29.25,19.65,29.15,19.5
2025,April,10,PSW,Bridgeland HS,95.0,28.8,19.15,28.3,18.75
2025,April,10,PSW,Avon HS,93.85,28.575,19.25,27.425,18.6
2025,April,10,PSW,Arcadia HS,92.088,27.188,18.2,28.4,18.3
2025,April,10,PSW,Clear Brook HS,91.4,27.6,18.55,27.05,18.2
2025,April,10,PSW,Walled Lake Consolidated Schools,88.714,26.812,17.3,26.9,17.7
2025,April,10,PSW,Brownsburg HS,87.689,26.363,17.7,25.775,17.85
2025,April,10,PSW,Homestead HS (CA),86.889,25.913,17.7,25.825,17.45
2025,April,10,PSW,Sparkman HS,86.576,26.325,17.2,26.65,16.4
